"2017 GradeX Crossings Inventory","Unnamed: 10","Unnamed: 11","Unnamed: 12","Unnamed: 13","Unnamed: 14","Unnamed: 17","Unnamed: 19","Unnamed: 4","Unnamed: 7"
6976,,"Range Road No 2",46.6488,-71.9926,"Deschambault (Quebec)",0,2,QC,36.11
6977,,"Rang St-Michel",46.2258,-72.4156,"Saint-C�lestin (QC)",0,2,QC,9.46
6978,,"Hanes Rd (Huntsville)",45.3363,-79.2312,"Huntsville (ON)",0,2,ON,147.17
6979,,"Marina Rd",46.6012,-81.4052,"Greater Sudbury (ON)",0,17,ON,102.37
6980,,"Milton St.",49.2048,-123.1413,"Vancouver (BC)",0,1,BC,9.2
6981,,"Secondary Highway 827",54.06513,-113.12429,"Alberta Transportation",0,1,AB,32.41
6982,,"Rte Port-Pic Sud",48.24989,-68.96206,"Saint-Simon (QC)",0,5,NB,148.68
6983,,Unknown,,,"Private Road Authority #1",0,18,ON,41.03
6984,,"Hall Rd",51.1641,-120.1265,"British Columbia Highways",0,26,BC,104.82
6985,,"Television Rd",44.306,-78.2855,"Peterborough (ON)",0,1,ON,116.21
6986,,Private,49.1729,-122.5141,"Private Road Authority #1",0,42,BC,97.7
6987,,"Road 9 East - Klimpke",49.9391,-97.2524,"Rosser (MB)",0,26,MB,5.84
6988,,"Hall St",45.47312,-76.67457,"Renfrew (ON)",0,4,ON,58.4
6989,,"9 Mile Lake Rd",45.42593,-80.02711,"McDougall (ON)",0,22,ON,155.75
6990,,W19-37-21,52.1915,-105.028,"St. Peter No. 369 (SK)",0,3,SK,118.23
6991,,"Township Road 342",51.91117,-113.22742,"Kneehill County (AB)",0,5,AB,44.34
6992,,"Township Road 590",54.0652,-113.869,"Westlock County (AB)",0,3,AB,44.74
6993,,"Ns W13-38-18-3",52.2726,-108.4555,"Reford No. 379 (SK)",0,6,SK,84.99
6994,,"Crozier Road",52.0442,-107.86,"Biggar (SK)",0,6,SK,54.44
6995,,"Road 62 North",49.9162,-99.3963,"North Cypress-Langford (MB)",0,2,MB,4.67
6996,,"Forks Rd",42.9471,-79.2575,"Port Colborne (ON)",0,2,ON,0.2
6997,,"Mackey Creek Rd",46.16919,-77.81814,"Head, Clara and Maria (ON)",0,12,ON,22.43
6998,,"12Th Ave W",,,"Prince Albert (SK)",0,2,SK,89.22
6999,,23-26-35-5,52.02728,-102.62057,"Preeceville (SK)",0,4,SK,29.55
7000,,"Pr 5 & 10",51.1549,-100.062,"Manitoba Highways",0,4,MB,0.54
7001,,Sec-28-4-26-W3M,49.32284,-109.44587,"SK - Department of Highways",0,2,SK,58.67
7002,,"51St Street",52.17305,-106.643,"Saskatoon (SK)",0,0,SK,6.76
7003,,"Comber Sr - Cnty 35",42.3036,-82.5482,"Essex (ON)",0,10,ON,81.88
7004,,"Mcnicoll Ave",43.8267,-79.2392,"Toronto (ON)",0,1,ON,178.48
7005,Caso,"6Th Concession Rd",42.2579,-82.979,"Windsor (NS)",0,2,ON,224.5
7006,"Collins & Aikman","Rue Aikman",45.2773,-72.9689,"Farnham (QC)",0,1,QC,5.76
7007,,"Roger St",49.2544,-124.805,"Port Alberni (BC)",0,1,BC,37.4
7008,,Merritt,43.1441,-79.2142,"St. Catharines (ON)",0,1,ON,5.29
7009,,"W 33Rd Ave @ Pine St.",49.242,-123.147,"Vancouver (BC)",0,1,BC,9.2
7010,,"Highway #31",51.7068,-108.483,"SK - Department of Highways",0,1,SK,69.21
7011,,"Harrowby Access Road",50.76368,-101.46916,"Russell-Binscarth (MB)",0,6,MB,90.15
7012,,"Route 139",45.0201,-72.6624,MTQ,0,2,QC,25.9
7013,,,,,"Private Road Authority #1",0,14,ON,24.4
7014,,"Farm Crossing",,,"Saint-Polycarpe (QC)",0,14,ON,4.2
7015,,"Farm Crossing",,,"Saint-Polycarpe (QC)",0,14,ON,5.5
7016,,"Farm Crossing",,,"Saint-Polycarpe (QC)",0,14,ON,5.75
7017,,"Farm Crossing",,,"Sainte-Justine-de-Newton (QC)",0,14,ON,9.75
7018,,"Farm Crossing",,,"Sainte-Justine-de-Newton (QC)",0,14,ON,10
7019,,"Farm Crossing",,,Unknown,0,14,ON,6.66
7020,,"Farm Crossing",,,Unknown,0,14,ON,6.7
7021,,"Farm Crossing",,,Unknown,0,14,ON,3.75
7022,,"Farm Crossing",,,Unknown,0,14,ON,4
7023,,"Farm Crossing",,,Unknown,0,14,ON,2.02
7024,,"Farm Crossing",,,Unknown,0,14,ON,3.62
7025,,"Farm Field To Field",45.31654,-74.68426,"Private Road Authority #1",0,14,ON,25.2
7026,,"Farm Crossing",,,"Private Road Authority #1",0,14,QC,64.45
7027,,,,,"Private Road Authority #1",0,14,ON,57.32
7028,,,,,"Private Road Authority #1",0,14,ON,64.45
7029,,,,,"Private Road Authority #1",0,14,ON,69.38
7030,,,,,"Private Road Authority #1",0,14,ON,33.15
7031,,,,,"Private Road Authority #1",0,14,ON,37.96
7032,,,,,"Private Road Authority #1",0,14,ON,38.14
7033,,,,,"Private Road Authority #1",0,14,ON,38.26
7034,,,,,"Private Road Authority #1",0,14,ON,42.45
7035,,,,,"Private Road Authority #1",0,14,ON,58.8
7036,,Closed,,,,0,14,ON,27.94
7037,,,,,"Private Road Authority #1",0,14,ON,24.28
7038,,,,,"Private Road Authority #1",0,14,ON,25.88
7039,,,,,"Private Road Authority #1",0,14,ON,27.15
7040,,,,,"Private Road Authority #1",0,14,ON,17.75
7041,,,,,"Private Road Authority #1",0,14,ON,27.02
7042,,"Farm Crossing",,,Unknown,0,14,ON,19.95
7043,,"Farm Crossing",,,"Saint-Polycarpe (QC)",0,14,ON,4.3
7044,,"Farm Crossing",,,"Saint-Polycarpe (QC)",0,14,ON,3.55
7045,,"Farm Crossing",,,"Sainte-Justine-de-Newton (QC)",0,14,ON,9.67
7046,,,,,"Private Road Authority #1",0,14,ON,12.43
7047,,"Farm Crossing",,,"Saint-Polycarpe (QC)",0,14,ON,4.9
7048,,"Farm Crossing",,,"Saint-Polycarpe (QC)",0,14,ON,6.8
7049,,"Farm Crossing",,,"Sainte-Justine-de-Newton (QC)",0,14,ON,9.01
7050,,"Farm Crossing",45.3478,-74.3874,"Sainte-Justine-de-Newton (QC)",0,14,ON,9.16
7051,,"Farm Crossing",,,"Sainte-Justine-de-Newton (QC)",0,14,ON,10.08
7052,,,,,"Private Road Authority #1",0,14,ON,59.53
7053,,,,,"Private Road Authority #1",0,14,ON,14.3
7054,,,,,"Private Road Authority #1",0,14,ON,27.32
7055,,,,,"Private Road Authority #1",0,14,ON,18.68
7056,,,,,"Private Road Authority #1",0,14,ON,19.01
7057,,,,,"Private Road Authority #1",0,14,ON,19.1
7058,,,,,"Private Road Authority #1",0,14,ON,19.18
7059,,,,,"Private Road Authority #1",0,14,ON,19.3
7060,,,,,"Private Road Authority #1",0,14,ON,19.51
7061,,,,,"Private Road Authority #1",0,14,ON,19.85
7062,,,,,"Private Road Authority #1",0,14,ON,20.38
7063,,,,,"Private Road Authority #1",0,14,ON,20.59
7064,,,,,"Private Road Authority #1",0,14,ON,21.3
7065,,,,,"Private Road Authority #1",0,14,ON,21.9
7066,,,,,"Private Road Authority #1",0,14,ON,23.95
7067,,,,,"Private Road Authority #1",0,14,ON,24.01
7068,,,,,"Private Road Authority #1",0,14,ON,24.48
7069,,,,,"Private Road Authority #1",0,14,ON,52.8
7070,,,,,"Private Road Authority #1",0,14,ON,57.1
7071,,,,,"Private Road Authority #1",0,14,ON,57.64
7072,,,,,"Private Road Authority #1",0,14,ON,60.18
7073,,,,,"Private Road Authority #1",0,14,ON,60.35
7074,,,,,"Private Road Authority #1",0,14,ON,65.4
7075,,,,,"Private Road Authority #1",0,14,ON,65.5
7076,,,,,"Private Road Authority #1",0,14,ON,32.65
7077,,,,,"Private Road Authority #1",0,14,ON,13.07
7078,,,,,"Private Road Authority #1",0,14,ON,13.2
7079,,,,,"Private Road Authority #1",0,14,ON,13.7
7080,,,,,"Private Road Authority #1",0,14,ON,13.73
7081,,,,,"Private Road Authority #1",0,14,ON,14.04
7082,,,45.366,-74.4908,"Private Road Authority #1",0,14,ON,14.83
7083,,,,,"Private Road Authority #1",0,14,ON,15.05
7084,,,,,"Private Road Authority #1",0,14,ON,16.04
7085,,,,,"Private Road Authority #1",0,14,ON,16.32
7086,,,45.3538,-74.5216,"Private Road Authority #1",0,14,ON,16.58
7087,,,,,"Private Road Authority #1",0,14,ON,16.99
7088,,,,,"Private Road Authority #1",0,14,ON,18.4
7089,,,,,"Private Road Authority #1",0,14,ON,32.66
7090,,,,,"Private Road Authority #1",0,14,ON,32.9
7091,,,,,"Private Road Authority #1",0,14,ON,33.43
7092,,,,,"Private Road Authority #1",0,14,ON,36.35
7093,,,,,"Private Road Authority #1",0,14,ON,37.39
7094,,,,,"Private Road Authority #1",0,14,ON,37.42
7095,,,,,"Private Road Authority #1",0,14,ON,37.51
7096,,,,,"Private Road Authority #1",0,14,ON,37.77
7097,,,,,"Private Road Authority #1",0,14,ON,38.57
7098,,,,,"Private Road Authority #1",0,14,ON,38.92
7099,,,45.2553,-74.9394,"Private Road Authority #1",0,14,ON,39.03
7100,,,,,"Private Road Authority #1",0,14,ON,49.15
7101,,,,,"Private Road Authority #1",0,14,ON,18.5
7102,,Private,45.08243,-75.89885,"Private Road Authority #1",0,14,ON,20.73
7103,,"Farm Crossing",,,Unknown,0,14,ON,29.17
7104,,,,,"Private Road Authority #1",0,14,ON,39.1
7105,,,,,"Private Road Authority #1",0,14,ON,39.53
7106,,"Farm Crossing",,,Unknown,0,14,ON,25.3
7107,,"Farm Crossing",,,"Private Road Authority #1",0,14,QC,41.84
7108,,"Farm Crossing",,,"Private Road Authority #1",0,14,QC,36.65
7109,,"Farm Crossing",,,"Private Road Authority #1",0,14,QC,41.2
7110,,"Farm Crossing",,,"Private Road Authority #1",0,14,QC,41.81
7111,,"Farm Crossing",,,"Private Road Authority #1",0,14,QC,21.7
7112,,"Farm Crossing",,,"Private Road Authority #1",0,14,QC,55.12
7113,,"Farm Field To Field",45.31806,-74.68114,"Private Road Authority #1",0,14,ON,24.99
7114,,"Farm Field To Field",45.31758,-74.68234,"Private Road Authority #1",0,14,ON,25.05
7115,,,,,"Private Road Authority #1",0,14,ON,12.9
7116,,"Farm Crossing",45.3075,-74.3023,"Private Road Authority #1",0,14,ON,4.1
7117,,"Farm Crossing",45.3172,-74.3191,"Saint-Polycarpe (QC)",0,14,ON,5.1
7118,,"Highway 7",51.475,-109.6,"SK - Department of Highways",0,3,SK,22.36
7119,,"Okanagan Street",50.44797,-119.19374,"Armstrong (BC)",0,4,BC,71.12
7120,,"18 Avenue N W 39 Street G",49.7226,-112.7861,"Lethbridge (AB)",0,1,AB,106.28
7121,,"Boston Mills Rd",43.7754,-79.9243,"Caledon (ON)",0,1,ON,18.4
7122,,"Woodburn Road",45.6153,-62.5268,"Pictou County",0,2,NS,49.94
7123,,"Jacket River Drive",47.9175,-65.9889,Unknown,0,3,NB,138.11
7124,,"Road 85 North",50.2551,-99.2574,Glenella-Landsdowne,0,5,MB,49.12
7125,,"Road 63 West - Palestine",50.214,-98.9049,"WestLake-Gladstone (MB)",0,5,MB,32.34
7126,,"Dumont Road",49.49486,-97.05207,"De Salaberry (MB)",0,7,MB,28.67
7127,,"Station Rd",,,Unknown,0,3,QC,78.52
7128,,"Ludlow Road",48.999,-123.822,"Ladysmith (BC)",0,4,BC,58.8
7129,,"Whalen Drive",50.4988,-104.676,Unknown,0,0,SK,2.4
7130,,"Celeron Boulevard",,,Unknown,0,0,QC,26.22
7131,,"Highway 11",52.31864,-113.00691,"Alberta Transportation",0,2,AB,69.98
7132,,"Peppett St.",46.2104,-60.2607,"Cape Breton (NS)",0,2,NS,99.07
7133,,"Brook St.",46.2083,-60.2617,"Cape Breton (NS)",0,4,NS,99.22
7134,Caso,"Marshagan Rd",42.9667,-79.5377,"Haldimand County (ON)",0,9,ON,22.2
7135,"West Saint John","Sand Cove Road",45.2474,-66.0887,"Saint John (NB)",0,4,NB,2.2
7136,,"Mill St - Cnty 10",44.3194,-79.8867,"Simcoe (Ontario)",0,1,ON,10.65
7137,,"Con 4    (Thorah)",44.4018,-79.1695,"Brock (ON)",0,24,ON,61.84
7138,,"Rue Du Coll�ge",45.3662,-71.8541,MTQ,0,6,QC,65.39
7139,,"County Rd 31",42.283,-82.631,"Essex (ON)",0,15,ON,90.09
7140,,"Trepanier Rd",48.0218,-66.5612,"NB - Department of Highways",0,3,NB,167.24
7141,,"Habitants Road",47.7482,-65.7204,Unknown,0,3,NB,119.45
7142,Wayagamack,"St-Irenee Street",46.3651,-72.5231,Unknown,0,2,QC,84.9
7143,"East & West Loop","Rue St-Phillippe",46.3355,-72.5472,Unknown,0,1,QC,81.3
7144,,"Prospect Drive",53.55649,-114.49194,"Wabamun (AB)",0,28,AB,45.12
7145,,"Rue Brassard",48.504,-72.222,"Roberval (QC)",0,2,QC,11.54
7146,,"Rochester Town Rd",42.2821,-82.5942,"Lakeshore (ON)",0,15,ON,88.2
7147,"Oak Point","Logan Ave & Dee St",49.9229,-97.1993,"Winnipeg (MB)",0,0,MB,0
7148,,"7Th Con Rd",43.143,-79.6019,"West Lincoln (ON)",0,14,ON,41.32
7149,,"Young St (Webwood)",46.2697,-81.8779,"Sables-Spanish Rivers (ON)",0,4,ON,48.03
7150,"St Jerome Ind","Boul. Lajeunesse",,,Unknown,0,0,QC,39.4
7151,"Industrial Lead","3Rd St E",54.0577,-128.69047,"Kitimat (BC)",0,1,BC,38.5
7152,"IRIS No. 6049","River Rd",53.9212,-122.733,"Prince George (BC)",0,1,BC,146
7153,,"100 Street",56.23267,-117.28382,"Peace River (AB)",0,4,AB,48.01
7154,,"Hwy   73",42.9373,-81.0095,"Middleton (NS)",0,1,ON,18.88
7155,,"Haines Ave",46.1862,-82.9573,"Blind River (ON)",0,2,ON,102.51
7156,,"Lerew Street",52.3197,-106.10043,"SK - Department of Highways",0,4,SK,44.53
7157,,"Highway 45",51.91581,-107.14398,"SK - Department of Highways",0,4,SK,21.8
7158,,"Riverside Dr (Flatlands)",47.99155,-66.85795,"NB - Department of Highways",0,5,NB,8.76
7159,,"Riverside Dr (Flatlands)",47.9908,-66.8785,"NB - Department of Highways",0,5,NB,9.75
7160,,,,,"Manitoba Highways",0,1,MB,22.03
7161,,"Township Road 612",54.26867,-113.87462,"Westlock County (AB)",0,3,AB,60.34
7162,,"Lyle Rd   (Paynes)",42.7918,-81.2732,"Southwold (ON)",0,1,ON,4.5
7163,,"Front Street",43.8876,-78.8556,"Oshawa (ON)",1,26,ON,173.87
7164,,"Prov Road 478",50.6241,-101.287,"Manitoba Highways",0,6,MB,76.58
7165,"Cote De Liesse","32Nd Avenue",45.4567,-73.6997,"Montr�al (QC)",0,2,QC,144.4
7166,"Torbram Ind Ld East","Clark Blvd.",43.7321,-79.6912,"Brampton (ON)",0,2,ON,11.85
7167,,"Goulbourn Force Road",45.3337,-75.9325,"Ottawa (ON)",0,0,ON,3.22
7168,"Angelo'S","Montreal Street",48.3569,-89.3056,"Thunder Bay (ON)",0,2,ON,7.78
7169,Government,"Charlotte St",42.885,-79.2557,"Port Colborne (ON)",0,2,ON,5.14
7170,,"Lac Lemay Road",45.452,-75.7292,Unknown,0,4,QC,116.86
7171,,"Rue Bouchette",45.0901,-74.1809,"Huntingdon (QC)",0,4,QC,199.97
7172,"Langelier Blvd","Couture Boulevard",45.6052,-73.5974,"Montr�al (QC)",0,1,QC,135.28
7173,"Turcot Holding","Place Turcot",45.4645,-73.6018,"Montr�al (QC)",0,4,QC,4.04
7174,"North Ind Lead","Bridge Street",50.0311,-110.6521,"Medicine Hat (AB)",0,1,AB,146.8
7175,"Humberline Ind","Claireville Rd",43.7402,-79.6252,"Toronto (ON)",0,2,ON,6.94
7176,,"Rue St-Alphonse",48.5185,-72.223,"Roberval (QC)",0,2,QC,12.56
7177,,"Range Road 140",53.1314,-111.906,"Beaver County (AB)",0,28,AB,190.5
7178,,"Road 82 West",49.9807,-99.3392,"North Cypress-Langford (MB)",0,28,MB,102.22
7179,,"Private Crossing",53.01517,-111.56524,"Private Road Authority #1",0,28,AB,174.14
7180,,W6-30-233,51.539,-105.1,"Wreford No. 280 (SK)",0,28,SK,110.68
7181,,3-4-26-12,51.2168,-103.6207,"Ituna (SK)",0,28,SK,40.75
7182,,"Road 142 West",50.10912,-100.70646,"Private Road Authority #1",0,28,MB,165.08
7183,,"Range Road 125",53.07901,-111.73574,"Beaver County (AB)",0,28,AB,182.55
7184,Waterloo,"Moore Ave",43.4629,-80.5106,"Waterloo (ON)",0,2,ON,62.5
7185,,"Ensign Street In Champion",50.2411,-113.15372,"Champion (AB)",0,6,AB,38.21
7186,,"Rogers St/Stewart/Centenn",49.2833,-123.08,"Vancouver (BC)",0,10,BC,130.9
7187,,"Pr 424",49.8019,-97.5046,"Manitoba Highways",0,1,MB,17.55
7188,,27-28-19-15,50.6374,-104.016,"South Qu'Appelle No. 157 (SK)",0,4,SK,62
7189,,"Correction Line Rd",50.5717,-104.428,"Edenwold No. 158 (SK)",0,4,SK,81.55
7190,,"Mckenna School Rd.",54.26215,-125.8,"British Columbia Highways",0,12,BC,37.75
7191,"Fleetwood Lead Qr 20","77 Street",52.3045,-113.794,"Red Deer (AB)",0,1,AB,36.51
7192,,"Endako Mine Road",54.08288,-125.00754,"British Columbia Highways",0,12,BC,114.82
7193,"I.M.C. K-1 Lead",12-20-33,50.69475,-101.92782,"Langenburg No. 181 (SK)",0,2,SK,238.47
7194,,"R Montagne",,,Unknown,0,3,QC,44.69
7195,,"Hay Road",45.0999,-73.335,"Saint-Val�rien (QC)",0,6,QC,7.61
7196,,"De L'Aeroport Blvd.",45.5088,-75.5624,"Gatineau (QC)",0,1,QC,107.28
7197,Caso,"Young Rd",42.9669,-79.5526,"Haldimand County (ON)",0,9,ON,22.2
7198,Caso,"Morris Line  Con Rd7",42.2888,-82.3119,"Chatham-Kent (ON)",0,2,ON,224.5
7199,,"Messier Street",49.8898,-97.1014,"Winnipeg (MB)",0,7,MB,0.96
7200,,"Hwy 35",53.357,-104.03,"SK - Department of Highways",0,1,SK,131.12
7201,"Hydro Electric","Hydro Rd (Valley East)",46.625,-80.9242,"Greater Sudbury (ON)",0,10,ON,269.94
7202,,"Cameron Rd",42.6814,-81.846,"Chatham-Kent (ON)",0,20,ON,38.45
7203,"Point Du Chene","Rue Pattison",46.1665,-64.5851,Unknown,0,2,NB,117.46
7204,,"Rainham Rd 3Rd Conc.",42.8136,-80.0545,"Haldimand County (ON)",0,1,ON,0.08
7205,,"Rue Laurier",45.3094,-73.2563,"Saint-Jean-sur-Richelieu (QC)",0,16,QC,20.09
7206,,"Charlie Little Road",45.7236,-67.0375,"NB - Department of Highways",0,4,NB,66.9
7207,,"Chemin Au Soleil Dor",48.50375,-67.48013,"Amqui (QC)",0,5,NB,64.35
7208,,"Goshen Rd",42.8446,-80.6634,"Norfolk County (ON)",0,2,ON,91.27
7209,,"Road 117 North",50.7276,-99.4308,"Manitoba Highways",0,3,MB,79.7
7210,,14-15-18-19,50.52342,-104.52647,"Sherwood No. 159 (SK)",0,4,SK,87.6
7211,,"Sturgess Rd",44.9231,-76.0305,"Montague (ON)",0,4,ON,1.41
7212,,"Keays Street (Pr 362)",51.1553,-100.0629,"Manitoba Highways",0,4,MB,0.59
7213,,"Lord Elphinestone Road",50.35782,-100.23072,"Harrison Park",0,6,MB,19.5
7214,,"Road 148 West",50.4868,-100.877,"Prairie View (MB)",0,6,MB,49.62
7215,,"N-S Rd. Allowance",50.3912,-100.346,"Yellowhead (MB)",0,6,MB,25.13
7216,,"Road 133 West",50.42881,-100.53063,"Yellowhead (MB)",0,6,MB,33.74
7217,"High River","2 Avenue North",50.58465,-113.87396,"High River (AB)",0,1,AB,86.6
7218,,"Collette Rd.",46.7783,-65.4591,"NB - Department of Highways",0,3,NB,48.1
7219,,"Des Roitelets St.",45.3663,-73.545,"Delson (QC)",0,6,QC,26.9
7220,,"West Town Access Road",49.22782,-103.12739,"Estevan (SK)",0,16,SK,128.97
7221,,W19-34-25,51.93511,-105.54632,"Viscount No. 341 (SK)",0,8,SK,60.55
7222,,"11 & 12-34-5",51.9024,-105.428,"Viscount No. 341 (SK)",0,8,SK,54.99
7223,,7-8-34-24,51.9023,-105.381,"Wolverine No. 340 (SK)",0,8,SK,52.98
7224,,,,,"Private Road Authority #1",0,28,ON,13.15
7225,,,,,"Private Road Authority #1",0,28,ON,16.34
7226,,Private,,,"Private Road Authority #1",0,28,ON,21.8
7227,,Private,,,"Private Road Authority #1",0,28,ON,22.1
7228,,,,,"Private Road Authority #1",0,28,ON,16.8
7229,,"Rang Du Petit-Bois",,,Unknown,0,2,QC,59.5
7230,"Trans Freezer","28 Street N @ 2 Avenue U",49.7004,-112.8015,"Lethbridge (AB)",0,0,AB,106.58
7231,,"Township Road 424",52.6379,-112.953,"Camrose County (AB)",0,4,AB,79.94
7232,,"Old Victoria Road",48.9258,-123.728,"North Cowichan (BC)",0,4,BC,51.7
7233,Franklin,"Edinburgh Drive",46.0933,-64.8457,"Moncton (NB)",0,2,NB,128.9
7234,,"Rue Ste-Anne",,,Unknown,0,6,QC,107.01
7235,Edmundston,"Queen St",47.3619,-68.3109,"NB - Department of Highways",0,2,NB,218.1
7236,Marpole,"Boundary Rd.",49.20409,-123.0234,"Burnaby (BC)",0,1,BC,9.2
7237,"Tracy Wharf","Entr�e Pr.De Rue Montcalm",46.0424,-73.1342,"Sorel (Tracy) (Quebec)",0,2,QC,44.07
7238,,"Ns W12-36-15-3",52.0815,-108.027,"Biggar (SK)",0,6,SK,62.43
7239,,"Range Road 162",52.8548,-112.2294,"Flagstaff County (AB)",0,3,AB,42.38
7240,,22-23-35-15,52.0136,-104.05343,"Lakeview No. 337 (SK)",0,3,SK,74.58
7241,,"Ew N9-37-16-3",52.1727,-108.2223,"Rosemount No. 378 (SK)",0,6,SK,72.94
7242,,"Beverly St.",48.7848,-123.70987,"North Cowichan (BC)",0,3,BC,40.23
7243,"St Clair River Ind","Oil Springs Rd",42.7901,-82.4294,"St. Claire (Ontario)",0,2,ON,59.13
7244,,"Cnr Rd",47.1809,-67.9392,"NB - Department of Highways",0,14,NB,195.55
7245,,"45Th Ave",49.2309,-123.1554,"Vancouver (BC)",0,1,BC,9.2
7246,,"Ch. Cabane Ronde",45.7679,-73.5571,Unknown,0,2,QC,16.36
7247,,"Chisolm Rd  (Coniston)",46.4853,-80.8741,"Greater Sudbury (ON)",0,17,ON,72.46
7248,,"Tatlow Road",54.73387,-127.13299,"British Columbia Highways",0,12,BC,121.67
7249,,"Centre Street",53.2752,-113.147,"New Sarepta (Alberta)",0,4,AB,24.42
7250,,"Scotch Line Rd",44.9297,-75.798,"Merrickville-Wolford (ON)",0,24,ON,112.71
7251,"Silton Ind Lead","114 Avenue W 163 Street",53.563,-113.6046,"Edmonton (AB)",0,1,AB,6.96
7252,,19-20-18-14-W2M,50.5331,-103.908,"South Qu'Appelle No. 157 (SK)",0,22,SK,62.04
7253,,"Cote Nord Road",45.6373,-73.9152,MTQ,0,2,QC,23.82
7254,,,,,"Private Road Authority #1",0,14,NS,33.37
7255,,"Schroeder Rd",48.7149,-94.312,"Dawson (ON)",0,18,ON,131.87
7256,,25-26-47-5,53.0243,-106.739,"SK - Department of Highways",0,1,SK,49.33
7257,,"Oyster Cove Rd",48.9945,-123.815,"Ladysmith (BC)",0,3,BC,58
7258,,"Playmore Road",51.57473,-102.02949,"Sliding Hills No. 273 (SK)",0,4,SK,106.86
7259,,"Amt Platform Crossing",45.52872,-73.69283,"Railway Company",0,50,QC,7.27
7260,,"Amt Platform Crossing",45.5254,-73.6743,"Railway Company",0,50,QC,6.32
7261,,"Amt Platform Crossing",45.5236,-73.71143,"Railway Company",0,50,QC,8.1
7262,,"Amt Platform Crossing",,,"Railway Company",0,50,QC,8.27
7263,,"Amt Platform Crossing",45.52896,-73.68951,"Railway Company",0,50,QC,7.11
7264,,"Stearns Rd",54.19117,-125.55336,"British Columbia Highways",0,12,BC,25.02
7265,Rockyview,"Range Road 293",,,"Calgary (AB)",0,2,AB,11.7
7266,,"St Philippe Street",,,Unknown,0,2,QC,91.99
7267,,"Alder Point Road",46.2545,-60.2904,"Cape Breton (NS)",0,2,NS,92.11
7268,,"Branch Road",45.6371,-65.6962,"NB - Department of Highways",0,4,NB,54.27
7269,,"Hopewell Road",45.4753,-62.7016,"Nova Scotia Provincial Gov.",0,2,NS,34.53
7270,,"Route De Mansonville",45.0255,-72.4291,MTQ,0,2,QC,41.7
7271,,"Chemin Schweizer",45.0902,-72.6223,"Sutton (QC)",0,2,QC,20.59
7272,,"Rue Du Sud",45.2018,-72.7476,"Cowansville (QC)",0,2,QC,7.02
7273,,"Road 46 West",50.0196,-98.5145,"Portage la Prairie (MB)",0,3,MB,10.07
7274,,"Road 42 West",49.9986,-98.4227,"Portage la Prairie (MB)",0,3,MB,5.74
7275,,"Road 62 West",50.1035,-98.8816,"WestLake-Gladstone (MB)",0,3,MB,27.41
7276,Sarnia,"Doyle Rd",42.3827,-82.1239,"Chatham-Kent (ON)",0,4,ON,60.8
7277,,"Pemberton Portage Road",50.48144,-122.60869,"British Columbia Highways",0,5,BC,114.43
7278,"St Judes","Laframboise Blvd",45.6387,-72.9701,MTQ,0,1,QC,41.8
7279,,"2 Street West",52.4357,-111.7901,"Alliance (AB)",0,5,AB,59.03
7280,Scott,"Granton- Ambercrombie Rd",45.6405,-62.723,"Pictou County",0,4,NS,40.68
7281,"Foothill Main Ld2 CP","72Avenue W 40Street (#12)",50.9895,-113.9793,"Calgary (AB)",0,1,AB,171.5
7282,,"Rang St-Pierre",46.4409,-72.4,Unknown,0,10,QC,92.82
7283,,"Crow Lake Rd",44.7313,-76.6201,"Central Frontenac (ON)",0,20,ON,34.89
7284,,"Kieth Rd(Foils Rd)",45.02132,-79.31054,"Bracebridge (ON)",0,2,ON,120.39
7285,,"Kirkham Rd South",45.44443,-80.02187,"McDougall (ON)",0,22,ON,157.19
7286,Athabasca,"99 Avenue E 104 Street",53.79996,-113.65214,"Morinville (AB)",0,1,AB,20.2
7287,"Foothills Sub Lead2C","44Street N 61Avenue (#23)",51,-113.9702,"Calgary (AB)",0,1,AB,171.5
7288,"Foothills Sub Lead2C","46Street N 61Avenue(#23A)",51,-113.96732,"Calgary (AB)",0,1,AB,171.5
7289,"Foothill Main Ld1 CP","26 Street N 58 Avenue(#1)",51.004,-113.9975,"Calgary (AB)",0,1,AB,171.5
7290,"Clover Bar Ind","21 Street N 119 Avenue Ne",53.5735,-113.3145,"Edmonton (AB)",0,1,AB,163.64
7291,"Sherwood Ind Lead","91 Avenue W 18 Street",53.5246,-113.3724,"Strathcona County (AB)",0,1,AB,3.57
7292,"Foothill Main Ld1 Cn","58Avenue @ 30 Street (#2)",51.00064,-113.98985,"Calgary (AB)",0,1,AB,131.88
7293,"High River","7 Avenue Sw",50.5766,-113.872,"High River (AB)",0,1,AB,86.6
7294,,"Range Road 63",53.86067,-114.8176,"Lac Ste. Anne County (AB)",0,4,AB,57.92
7295,,"Pr 21",49.58443,-100.53086,"Manitoba Highways",0,0,MB,7.29
7296,"Clarkson Indust","Cornwall Rd",43.4875,-79.6511,"Oakville (ON)",0,2,ON,18.88
7297,,"Carlhall Rd",43.7475,-79.4771,"Private Road Authority #1",0,10,ON,10.5
7298,"Bayview Ind","Bayview Dr",44.3501,-79.6798,"Barrie (ON)",0,2,ON,0.11
7299,Humberstone,"Welland St",42.8887,-79.2465,"Port Colborne (ON)",0,1,ON,0
7300,"Belleville North","University Ave",44.1959,-77.3749,"Belleville (ON)",0,2,ON,220.5
