"Unnamed: 10","Unnamed: 11","Unnamed: 12","Unnamed: 13","Unnamed: 14","Unnamed: 15","Unnamed: 17","Unnamed: 2","Unnamed: 20","Unnamed: 22","Unnamed: 23","Unnamed: 24","Unnamed: 3","Unnamed: 4","Unnamed: 9"
,"Old Airport Rd",42.7315,-81.731,"Southwest Middlesex (ON)",Passive,0,CN,154,80,2,2,ONT,ON,
"St Romuald Ind","3E Av",46.7475,-71.2348,"Levis (Quebec)",Passive,0,CN,600,50,2,2,QUE,QC,0
"IRIS No. 6022","167 Street N 117 Avenue",53.5689,-113.6089,"Edmonton (AB)",Passive,0,CN,1200,50,2,2,PNR,AB,0
"Wye Track","King Street",46.17288,-65.87692,Unknown,Passive,0,CN,600,50,2,2,ATL,NB,0
,"West Xing Colonsay",51.9779,-105.884,"Colonsay No. 342 (SK)","Active - FLB",0,CP,86,80,2,1,PNR,SK,
,"Pr 575",50.506,-99.1381,Glenella-Landsdowne,Passive,0,CN,100,90,2,1,PNR,MB,
,"Hwy 13",49.6329,-102.253,"SK - Department of Highways","Active - FLB",0,CN,2190,100,2,1,PNR,SK,
,"Garlands Crossing (Hwy14)",44.9742,-64.1087,"Nova Scotia Provincial Gov.","Active - FLB",0,WH,1500,60,2,1,ATL,NS,
,"Road 141 North",51.0813,-99.8092,"Lakeshore (ON)",Passive,0,CN,20,90,2,1,PNR,MB,
,,53.5303,-106.887,"Spiritwood No. 496 (SK)",Passive,0,CTR,500,80,2,1,PNR,SK,
,"Ns W16-65-17-4",54.62901,-112.526,"Athabasca County (AB)",Passive,0,CN,500,80,2,1,PNR,AB,
Turtleford,"Ew N7-45-16-3",52.8712,-108.314,"North Battleford (SK)",Passive,0,CN,100,80,2,1,PNR,SK,7
,"Municipal Road",52.1673,-108.312,"Rosemount No. 378 (SK)","Active - FLBG",0,CN,55,80,2,1,PNR,SK,
,"Pr 366",51.16918,-100.69546,"Grandview (AB)","Active - FLB",0,CN,1000,50,2,2,PNR,MB,
,"Range Road 242A",53.46671,-117.44109,"Private Road Authority #1",Passive,0,CN,10,25,2,1,PNR,AB,
,"Road 140 North",51.0665,-99.7882,"Lakeshore (ON)",Passive,0,CN,40,90,2,2,PNR,MB,
"Rainy Sub Cont Track","Idylwld Dr",48.6167,-93.36,"Fort Frances (ON)",Passive,0,CN,500,50,2,1,ONT,ON,165
Waterloo,"John St East",43.4633,-80.5133,"Waterloo (ON)",Passive,0,CN,1500,50,2,1,ONT,ON,1
Waterloo,"Allen St",43.464,-80.5151,"Waterloo (ON)",Passive,0,CN,1500,50,2,1,ONT,ON,1
,"Ch. Desserte Nord",45.253,-74.1009,"Salaberry-de-Valleyfield (QC)","Active - FLBG",0,CSX,510,50,2,1,QUE,QC,
Temiscouata,"Blvd Industriel",47.812,-69.5014,MTQ,"Active - FLBG",0,CN,1000,100,2,1,QUE,QC,1
,19-34-8,51.9254,-107.12776,"Delisle (SK)",Passive,0,CN,250,80,2,2,PNR,SK,
,"Mayfield Rd (Reg 14)",43.7288,-79.8303,"Peel (Ontario)","Active - FLB",0,O-BR,1000,60,2,1,ONT,ON,
,"White Water Rd(Cnty 24)",45.7726,-77.0556,"Renfrew (ON)","Active - FLB",0,CN,500,80,2,1,ONT,ON,
,"Ridell Dr",45.381,-75.9504,"Ottawa (ON)","Active - FLB",0,CN,500,80,2,1,ONT,ON,
,"Grid Road 784",52.3184,-106.422,"Aberdeen No. 373 (SK)","Active - FLB",0,CN,250,80,2,1,PNR,SK,
,"Grande Ligne Rd.",,,Unknown,"Active - FLB",0,"SCFG ",1000,80,2,1,QUE,QC,
,"Canning Rd",44.8022,-79.3483,"Gravenhurst (ON)","Active - FLB",0,CN,500,80,2,1,ONT,ON,
,"Victoria St (Burk'S Falls",45.62188,-79.39481,"Burk's Falls (ON)","Active - FLB",0,CN,500,80,2,1,ONT,ON,
,"Highway #4",45.5768,-62.1585,"Nova Scotia Provincial Gov.","Active - FLB",0,CBNS-CS,500,80,2,1,ATL,NS,
,5-23-6-W6M,50.93062,-118.80607,"British Columbia Highways",Passive,0,CP,1,50,1,1,PAC,BC,
,2-11-33-22,51.8089,-105.016,"Usborne No. 310 (SK)",Passive,0,CP,14,80,1,1,PNR,SK,
,"Torbolton Ridge",45.45528,-76.11675,"Ottawa (ON)",Passive,0,CN,70,80,2,1,ONT,ON,
Caso,"Gracie Sideroad- Cnty 37",42.2458,-82.5077,"Essex (ON)","Active - FLBG",0,CN,500,80,2,1,ONT,ON,193
,"Highway #3",51.7818,-108.65,"SK - Department of Highways",Passive,0,CP,320,90,2,1,PNR,SK,
Humberstone,"Welland St",42.8927,-79.2465,"Port Colborne (ON)","Active - FLB",0,PortCol,7870,50,2,1,ONT,ON,0
,"Range Road 211",51.0838,-112.819,"Wheatland County (AB)",Passive,0,CP,150,80,2,1,PNR,AB,
,"Motz Park",43.4234,-80.4344,"Kitchener (ON)",Passive,0,CP,25,80,6,1,ONT,ON,
,"Highway 2",49.6798,-97.9861,"Manitoba Highways","Active - FLB",0,CP,1620,100,2,1,PNR,MB,
Caso,"8Th Concession",42.2404,-82.9471,"Tecumseh (ON)","Active - FLBG",0,CN,1200,60,2,2,ONT,ON,218
,Private,49.86761,-99.38592,"Private Road Authority #1",Passive,0,CP,1,30,2,1,PNR,MB,
,Farm,49.8935,-99.0555,"Private Road Authority #1",Passive,0,CP,1,30,1,1,PNR,MB,
,Farm,49.95477,-98.89194,"Private Road Authority #1",Passive,0,CP,1,30,1,1,PNR,MB,
,Farm,49.8952,-99.6602,"Private Road Authority #1",Passive,0,CP,1,30,1,1,PNR,MB,
,Farm,49.96775,-98.43439,"Private Road Authority #1",Passive,0,CP,1,30,1,1,PNR,MB,
,"Range Road 231",56.2129,-117.5049,"Peace No. 135 (AB)",Passive,0,CN,300,60,2,1,PNR,AB,
,"Route 112",45.4345,-72.8946,MTQ,"Active - FLB",0,CMQR,4000,90,2,1,QUE,QC,
"F Lead","2 Avenue N W 36 Street K",49.7008,-112.7898,"Lethbridge (AB)",Passive,0,CP,5900,50,2,2,PNR,AB,0
Stevensville,"Shilhil Rd - Reg 98",42.9543,-79.1234,"Niagara, Regional Municipality",Passive,0,CP,750,80,2,1,ONT,ON,10
,Pedestrain,45.6361,-73.8316,"Sainte-Th�r�se (QC)",Passive,0,CP,25,80,1,1,QUE,QC,
,"Hwy 771",52.75618,-114.1136,"Alberta Transportation",Passive,0,CP,750,80,2,1,PNR,AB,
,"Trans-Labrador Highw",53.06558,-66.20346,"NL - Department of Highways",Passive,0,TRTI,300,80,2,1,QUE,QC,
,"Pemberton St",43.0448,-80.8763,"Ingersoll (ON)","Active - FLB",0,OS,1300,50,2,2,ONT,ON,
,"Highway 13",49.6758,-98.0054,"Manitoba Highways","Active - FLB",0,CP,2490,70,2,1,PNR,MB,
Marpole,"Gladstone St.",49.2063,-123.0623,"Vancouver (BC)",Passive,0,CP,1500,30,2,1,PAC,BC,9
,27-28-27-7,51.3656,-102.785,"Orkney No. 244 (SK)",Passive,0,CP,40,80,2,1,PNR,SK,
,"Boul. Sacre-Coeur",48.66694,-72.45827,"Saint-F�licien (QC)","Active - FLB",0,CN,2600,50,2,1,QUE,QC,
,"Main Street",49.83475,-101.52575,"Maryfield (SK)",Passive,0,CN,1000,40,2,2,PNR,SK,
,43038,49.83647,-101.53143,"Maryfield (SK)",Passive,0,CN,1000,40,2,2,PNR,SK,
,"Cotieville Rd",45.4822,-76.7176,"Horton (ON)","Active - FLB",0,CP,150,60,2,1,ONT,ON,
,5-6-34-2-,51.89321,-102.26622,"SK - Department of Highways",Passive,0,CN,325,80,2,1,PNR,SK,
,"Route Green",,,"Escuminac (QC)","Active - FLB",0,"SCFG ",500,60,2,1,QUE,QC,
,"9Th Zone Rd",42.6334,-81.8631,"Chatham-Kent (ON)","Active - FLBG",0,CN,131,60,2,1,ONT,ON,
,"Lafarge Access Road",50.6543,-120.06678,"Kamloops (BC)","Active - FLBG",0,CN,1504,50,2,1,PAC,BC,
,"King St",42.8872,-79.2514,"Port Colborne (ON)","Active - FLB",0,TRC,7700,50,2,1,ONT,ON,
,"Hwy 6",,,"Manitoba Highways","Active - FLB",0,PDCR,3400,100,2,1,PNR,MB,
,"Road 108 West",50.27859,-99.9537,"Minto-Odanah (MB)",Passive,0,CP,15,90,2,1,PNR,MB,
,"Hager St",42.9878,-79.2413,"Welland (ON)","Active - FLBG",0,TRC,3000,50,2,4,ONT,ON,
,"127 Avenue",53.58384,-113.55657,"Edmonton (AB)","Active - FLBG",0,CN,1000,50,2,1,PNR,AB,
"Longue Pointe","Bretelle Nord",45.6485,-73.5453,"Montr�al (QC)","Active - FLBG",0,CN,500,50,2,1,QUE,QC,1
,"Hwy 3",52.8418,-104.04628,"SK - Department of Highways","Active - FLB",0,CP,2890,60,2,1,PNR,SK,
,"Route Marsh",,,"Bonaventure (QC)","Active - FLB",0,"SCFG ",250,80,2,1,QUE,QC,
,"Ns W11-55-3-5",53.73046,-114.34854,"Lac Ste. Anne County (AB)",Passive,0,CN,300,50,2,1,PNR,AB,
,"Park Avenue",52.3623,-106.964,"Langham (SK)","Active - FLB",0,CN,524,80,2,1,PNR,SK,
,"53 Streeet S 50 Avenue",53.3376,-111.18537,"Mannville (AB)",Passive,0,CN,100,50,2,1,PNR,AB,
,"6Th Line",45.0627,-76.0949,"Beckwith (ON)","Active - FLB",0,CP,100,90,2,1,ONT,ON,
,"Thomas A Dolan Pky.",45.4172,-76.0284,"Ottawa (ON)","Active - FLB",0,CN,480,80,2,1,ONT,ON,
,"Secondary Hwy 695",57.7882,-117.664,"Alberta Transportation",Passive,0,CN,202,100,1,1,PNR,AB,
,20-29-13-14,50.10539,-103.88017,"Francis No. 127 (SK)",Passive,0,SSR,730,80,2,1,PNR,SK,
"Point Edward","Sydport Road",46.1485,-60.2328,"Nova Scotia Provincial Gov.","Active - FLB",0,CBNS-CS,2675,70,2,1,ATL,NS,1
,"Hwy 41A",52.8416,-104.662,"SK - Department of Highways","Active - FLB",0,CN,1090,100,2,1,PNR,SK,
,22-27-42-3,,,"Rosthern (SK)",Passive,0,CTR,30,50,2,1,PNR,SK,
,"80 Street",56.232,-117.33367,"Peace River (AB)","Active - FLB",0,CN,1893,50,2,1,PNR,AB,
,"Buffalo Point Road",49.0031,-95.3783,"Manitoba Highways","Active - FLBG",0,CN,200,30,2,1,PNR,MB,
,"Road 119 West",51.177,-100.25,"Dauphin (MB)",Passive,0,CN,25,90,2,1,PNR,MB,
,"Road 116 West",51.1771,-100.18,"Dauphin (MB)",Passive,0,CN,25,90,2,1,PNR,MB,
,"TWP RD 70",49.5226,-103.603,"Griffin No. 66 (SK)",Passive,0,CP,50,0,2,1,PNR,SK,
,"Private Rd",49.36993,-85.25121,"Private Road Authority #1",Passive,0,CN,1,30,2,1,ONT,ON,
,"Bayhem Dr",42.842,-80.7584,"Bayham (ON)","Active - FLB",0,TRC,700,80,2,2,ONT,ON,
,"Best Line",42.8216,-80.8307,"Bayham (ON)","Active - FLB",0,TRC,700,80,2,1,ONT,ON,
,"Green Line",42.8349,-80.7838,"Bayham (ON)","Active - FLB",0,TRC,700,80,2,1,ONT,ON,
,"Peoples Rd",46.5682,-84.3522,"Sault Ste. Marie (ON)","Active - FLB",0,CN,733,50,2,1,ONT,ON,
,"97 Street",55.15639,-119.14113,"Wembley (AB)","Active - FLB",0,CN,1508,40,2,1,PNR,AB,
,"Velo Route 410",45.38745,-71.956,"Sherbrooke (QC)",Passive,0,CMQR,25,100,2,1,QUE,QC,
,,52.03483,-107.55912,"Perdue NO. 346",Passive,0,CN,10,25,2,1,PNR,SK,
,,52.11057,-106.96788,"Private Road Authority #1",Passive,0,CN,10,25,2,1,PNR,SK,
,"Wellington (Cnty 34)",43.50985,-80.10508,"Wellington Cnty (ONT)","Active - FLB",0,GJR,1500,80,2,1,ONT,ON,
,"Brittain Road",45.39546,-66.28957,"NB - Department of Highways","Active - FLB",0,NBSR,500,50,2,1,ATL,NB,
,"Jewel Street @ Wayne",51.3833,-112.66,"Badlands (Alberta)",Passive,0,CN,100,35,2,1,PNR,AB,
,"Township Road 364",52.1138,-113.194,"Red Deer County (AB)","Active - FLB",0,CN,254,60,2,1,PNR,AB,
"Torbram Ind Ld East","Walker Dr",43.7228,-79.6787,"Brampton (ON)","Active - FLB",0,CN,4500,40,2,1,ONT,ON,1
Cayuga,"Yarmouth Centre Rd - Sr 1",42.7844,-81.1212,"Central Elgin (ON)",Passive,0,CN,120,80,2,1,ONT,ON,115
"High River","Hwy 2A At High River",50.5919,-113.8754,"Alberta Transportation","Active - FLB",0,CP,5002,50,2,1,PNR,AB,5
,"Col Talbot Rd - Reg 38",42.8403,-80.6327,"Norfolk County (ON)","Active - FLB",0,TRC,2500,50,2,2,ONT,ON,
,"Winnipeg Street",50.4955,-104.595,"Regina (SK)","Active - FLB",0,CP,500,50,2,1,PNR,SK,
,"Westside Rd",50.90581,-116.36589,"British Columbia Highways","Active - FLBG",0,CP,120,15,2,1,PAC,BC,
,"Road 25 West - Stanley",49.1894,-98.024,"Stanley (NB)",Passive,0,CP,100,90,2,1,PNR,MB,
,"Pub Rd Glenwood Rr Mun",49.6944,-100.2172,"Souris-Glenwood (MB)",Passive,0,CP,100,90,2,1,PNR,MB,
,"Range Road R-3-02-Hwy 766",51.68633,-114.33241,"Alberta Transportation",Passive,0,CP,100,90,2,1,PNR,AB,
,"Road 27 West",49.1888,-98.0691,"Stanley (NB)",Passive,0,CP,100,90,2,1,PNR,MB,
Caso,"County Rd 14",42.3058,-82.2343,"Chatham-Kent (ON)","Active - FLBG",0,CN,700,80,2,1,ONT,ON,178
,"Hwy 37",49.20515,-108.38243,"SK - Department of Highways",Passive,0,Westcan,300,100,2,1,PNR,SK,
"West Leg Of Wye",28-29-35-3,52.03716,-106.38515,"Blucher No. 343 (SK)",Passive,0,CP,300,100,2,1,PNR,SK,0
,"Hwy 4",,,"SK - Department of Highways",Passive,0,Westcan,300,100,2,1,PNR,SK,
,"Foreman Road",53.93106,-122.66242,"Prince George (BC)","Active - FLB",0,CN,204,60,2,1,PAC,BC,
,"Melfort St W.",52.85635,-104.63383,"Flett's Springs No. 429 (SK)",Passive,1,CN,25,50,2,1,PNR,SK,
,"Secondary Hwy 744",56.09813,-117.28971,"Alberta Transportation","Active - FLB",0,CN,562,100,2,1,PNR,AB,
,"Ingleside Road",45.3316,-66.2104,"Grand Forks (BC)","Active - FLB",0,NBSR,875,40,2,1,ATL,NB,
,"Local Road",50.7314,-114.0089,"Foothills No. 31 (AB)",Passive,0,CP,25,80,2,1,PNR,AB,
,"Fish & Game",43.6309,-81.5815,"Central Huron (ON)",Passive,0,GEXR,100,80,2,1,ONT,ON,
,"Orchard Line",43.7,-81.6849,"Central Huron (ON)",Passive,0,GEXR,100,80,2,1,ONT,ON,
,"Stone School Line",43.6206,-81.5607,"Central Huron (ON)",Passive,0,GEXR,100,80,2,1,ONT,ON,
,"Why'S Line",43.672,-81.644,"Central Huron (ON)",Passive,0,GEXR,100,80,2,1,ONT,ON,
,"Kinburn Line",43.5777,-81.4623,"Bluewater (ON)",Passive,0,GEXR,100,80,2,1,ONT,ON,
,"155Th Rd",43.4445,-81.1584,"West Perth (ON)",Passive,0,GEXR,100,80,2,1,ONT,ON,
,"Belmont Rd (Cnty 74)",42.7804,-81.0829,"Elgin (NB)","Active - FLB",0,TRC,3100,60,2,1,ONT,ON,
,"Farm House And Fields",44.89428,-76.29464,"Private Road Authority #1",Passive,0,CP,10,25,2,1,ONT,ON,
,"Farm House And Fields",44.89061,-76.30107,"Private Road Authority #1",Passive,0,CP,10,25,2,1,ONT,ON,
,Farm,44.87221,-76.3341,"Private Road Authority #1",Passive,0,CP,10,25,2,1,ONT,ON,
,"Marina Crossing (Private)",44.14691,-77.40503,"Private Road Authority #1",Passive,0,CP,10,25,2,1,ONT,ON,
,"Farm House And Fields",44.89722,-76.28934,"Private Road Authority #1",Passive,0,CP,10,25,2,1,ONT,ON,
,"Mclaughlin Rd",43.7574,-79.8803,"Caledon (ON)","Active - FLB",0,O-BR,1375,80,2,1,ONT,ON,
,"Wellington Ave",42.307,-83.0482,"Windsor (NS)","Active - FLB",0,ETR,3700,50,2,1,ONT,ON,
,"97 Avenue",54.15334,-113.87075,"Westlock (AB)","Active - FLB",0,CN,1264,15,2,1,PNR,AB,
Monk,"Rue De L'Eglise",46.7215,-71.1912,"Levis (Quebec)","Active - FLB",0,CN,800,50,2,1,QUE,QC,223
,"6Th Avenue West",,,"Prince Albert (SK)","Active - FLB",0,CTR,800,50,2,1,PNR,SK,
,"Rue Bourgeois",45.144,-71.8115,"Coaticook (QC)","Active - FLB",0,SLAR,800,50,2,1,QUE,QC,
,"Hoka Street",49.9057,-97.0162,"Winnipeg (MB)","Active - FLB",0,CEMRR,800,50,2,1,PNR,MB,
,"Mines Rd",43.0869,-79.9719,"Haldimand County (ON)","Active - FLB",0,SOR,505,80,2,1,ONT,ON,
,"Dome Creek Rd.",53.7508,-121.037,"British Columbia Highways",Passive,0,CN,50,50,2,1,PAC,BC,
,"Road 147 West",49.7317,-100.804,"Sifton (MB)",Passive,0,CN,250,90,1,1,PNR,MB,
,"South Service Road",49.2551,-97.3375,"Montcalm (MB)",Passive,0,CN,150,90,2,1,PNR,MB,
,"Bairdmore Blvd South",49.7804,-97.16,"Winnipeg (MB)","Active - FLB",0,CN,2461,50,2,1,PNR,MB,
,"Camp Chaleur Street",47.9821,-66.2749,"Charlo (NB)",Passive,0,CN,100,50,2,1,ATL,NB,
,"Riverview St",47.9835,-66.2813,"Charlo (NB)",Passive,0,CN,100,50,2,1,ATL,NB,
,"Grain Miller Road",,,"Orkney No. 244 (SK)","Active - FLBG",0,CP,75,80,2,1,PNR,SK,
,,,,"Private Road Authority #1",Passive,0,CN,2,15,1,4,ONT,ON,
,"Chemin Heath",45.5543,-76.5292,"Clarendon (QC)",Passive,0,CN,200,70,2,1,ONT,ON,
,"Miller Rd",48.7588,-123.6847,"British Columbia Highways","Active - FLB",0,SRY,1004,50,2,1,PAC,BC,
,"Juniper Beach Rd.",50.78165,-121.08202,"BC Ministry of Environment","Active - FLBG",0,CN,50,30,2,1,PAC,BC,
,"Huron St",46.517,-84.3482,"Sault Ste. Marie (ON)","Active - FLB",0,CN,1222,50,2,1,ONT,ON,
,"Dollard St (Casselman)",45.3137,-75.0902,"Casselman (ON)","Active - FLBG",0,VIA,200,50,2,1,ONT,ON,
,"Municipal Road",,,"Bonaventure (QC)",Passive,0,"SCFG ",50,70,2,1,QUE,QC,
,"Boulevard Pie Xii",45.2752,-74.028,MTQ,"Active - FLB",0,CSX,1220,50,2,1,QUE,QC,
,"Painter Rd - Cnty 8",43.1199,-80.1172,"Six Nations (Part) 40 (ON)","Active - FLB",0,SOR,500,80,2,2,ONT,ON,
,"Camrose Drive",53.0003,-112.817,"Camrose (AB)","Active - FLB",0,CN,2000,80,2,1,PNR,AB,
,"3Rd Concession",42.8409,-80.0596,"Haldimand County (ON)","Active - FLB",0,SOR,500,80,2,2,ONT,ON,
,"50 Street",53.55712,-114.46838,"Wabamun (AB)","Active - FLBG",0,CN,100,50,2,1,PNR,AB,
,"Range Road 21",53.70478,-114.17344,"Lac Ste. Anne County (AB)",Passive,0,CN,75,80,2,1,PNR,AB,
,"Range Road 264",53.6638,-113.787,"Sturgeon County (AB)",Passive,0,CN,75,80,2,1,PNR,AB,
,"Loggers Way",45.3994,-76.1986,"Ottawa (ON)",Passive,0,ANR,300,80,2,1,ONT,ON,
,"Machardy Road",45.4258,-76.2802,"Ottawa (ON)",Passive,0,ANR,300,80,2,1,ONT,ON,
,"Ns W27-38-18-3",52.2929,-108.503,"Reford No. 379 (SK)",Passive,0,CP,50,80,2,1,PNR,SK,
,35-36-36-9,52.1438,-107.17,"Vanscoy No. 345 (SK)",Passive,0,CP,50,80,2,1,PNR,SK,
,"Grid Road 617",51.80803,-103.16398,"Invermay No. 305 (SK)",Passive,0,CN,100,80,2,1,PNR,SK,
,"Township Road 46-4",52.98886,-112.74072,"Camrose County (AB)",Passive,0,CP,100,80,2,1,PNR,AB,
,"Range Road 10",52.3356,-114.002,"Red Deer County (AB)",Passive,0,CN,306,60,2,1,PNR,AB,
,"Road To Calm Lake Dam",48.73548,-92.09054,Unknown,Passive,0,CN,50,80,2,2,ONT,ON,
,"Callsbeck Avenue",49.90969,-97.06224,"Winnipeg (MB)","Active - FLBG",0,CP,42,50,2,2,PNR,MB,
,"Rue Beach",45.4574,-74.1365,"Hudson (QC)",Passive,0,TRAM,10,40,1,1,QUE,QC,
,"East/West Road",49.8564,-99.3541,"North Cypress-Langford (MB)",Passive,0,CN,50,90,2,1,PNR,MB,
,"Road 57 North",49.8414,-99.3502,"North Cypress-Langford (MB)",Passive,0,CN,50,90,2,1,PNR,MB,
,"Rte Leblanc",,,Unknown,"Active - FLB",0,"SCFG ",1100,50,1,1,QUE,QC,
Interchange,"52Nd Street",53.2852,-109.9959,"Lloydminster (Part) (SK)",Passive,0,CP,2730,50,2,1,PNR,SK,0
,"Range Road 53",52.7921,-110.657,"Wainwright No. 61 (AB)",Passive,0,CN,25,80,2,1,PNR,AB,
,"Ns Dvrs",52.69399,-110.00524,"Wainwright No. 61 (AB)",Passive,0,CN,25,80,2,1,PNR,AB,
,,48.49428,-89.9882,"Private Road Authority #1",Passive,0,CP,10,50,1,1,ONT,ON,
,"Route 117",48.1492,-79.5111,MTQ,"Active - FLB",0,NCRC,400,90,2,1,ONT,ON,
"Grande Prairie","Hwy #2",55.697,-120.127,"British Columbia Highways","Active - FLB",0,CN,3702,90,2,1,PAC,BC,130
,"Millburough Line",43.4638,-80.0242,"Hamilton (ON)","Active - FLB",0,CP,240,80,2,1,ONT,ON,
,"Elizabeth St",43.25645,-81.13686,"St. Mary's (NL)","Active - FLB",0,GEXR,900,50,2,1,ONT,ON,
,"Hwy 600",48.72213,-94.58508,"Rainy River (ON)","Active - FLB",0,CN,400,50,2,2,PNR,MB,
Waterloo,"King St N (Reg 24)",43.5531,-80.5597,"Waterloo (ON)",Passive,0,CN,148,80,2,1,ONT,ON,8
,"Hwy 532",46.7712,-84.0531,"ON -Ministry of Transportation","Active - FLB",0,CN,700,50,2,1,ONT,ON,
,"Engen North Rd",54.03055,-124.28837,"British Columbia Highways",Passive,0,CN,50,50,1,2,PAC,BC,
,"Lovel St.",50.8956,-101.889,"Churchill (MB)",Passive,0,CP,624,0,2,2,PNR,SK,
,"Ch. Georges-Bonnalie",45.3028,-72.3052,MTQ,"Active - FLB",0,CMQR,600,50,2,1,QUE,QC,
,"Rue Beaudoin",45.4079,-71.6185,MTQ,"Active - FLB",0,CMQR,800,50,2,1,QUE,QC,
,"De L'Eglise",45.1857,-73.406,"Napierville (QC)","Active - FLB",0,CP,800,50,2,2,QUE,QC,
Caso,"Townline Rd",42.9664,-79.5162,"Wainfleet (ON)",Passive,0,CP,154,80,2,2,ONT,ON,27
,"39 Street S 54 Avenue",53.02575,-112.80638,"Camrose (AB)","Active - FLB",0,CN,1502,60,2,1,PNR,AB,
,Senn-Chibo,49.2799,-76.8813,MTQ,"Active - FLB",0,CN,1250,90,2,1,QUE,QC,
,"Credition (Cnty 10)",43.3064,-81.48,"Huron (Ontario)","Active - FLB",0,GEXR,2500,90,2,1,ONT,ON,
,"Highway 31",52.3279,-109.936,"SK - Department of Highways","Active - FLB",0,CP,1500,60,2,2,PNR,SK,
,"Lincoln Rd",42.3051,-83.0053,"Windsor (NS)","Active - FLB",0,ETR,3000,60,2,1,ONT,ON,
,"Hwy 7",43.88718,-79.198,"ON -Ministry of Transportation","Active - FLB",0,CP,6000,60,2,1,ONT,ON,
,"St.Sosime Rd",46.3957,-65.1837,"NB - Department of Highways","Active - FLB",0,CN,200,80,2,1,ATL,NB,
,"Barney'S River Road",45.6027,-62.2665,"Nova Scotia Provincial Gov.","Active - FLB",0,CBNS-CS,452,80,2,1,ATL,NS,
,"Township Road 39-0",52.3176,-113.491,"Lacombe County (AB)",Passive,0,CN,150,80,2,1,PNR,AB,
,"Township Road 39-3",52.36086,-113.71238,"Lacombe County (AB)",Passive,0,CN,150,80,2,1,PNR,AB,
,"Morrisey Rd",49.39229,-115.01564,"British Columbia Highways","Active - FLB",0,CP,152,50,2,2,PAC,BC,
,"Shawnigan Lake Rd.",48.5626,-123.586,"British Columbia Highways","Active - FLB",0,SRY,1002,60,2,1,PAC,BC,
,"Provincial Road 303",53.278,-109.955,"SK - Department of Highways","Active - FLB",0,CN,1590,50,2,1,PNR,SK,
,"Vienna Rd (Cnty 19)(Tills",42.8462,-80.7234,Oxford(ON),"Active - FLB",0,TRC,2000,60,2,1,ONT,ON,
,"Montee Odeltown",45.043,-73.3709,"Lacolle (QC)","Active - FLB",0,CP,150,80,2,1,QUE,QC,
,"Margo Access Road",51.82466,-103.32939,"SK - Department of Highways","Active - FLB",0,CN,300,80,2,1,PNR,SK,
,"Rang Sloans",45.25,-73.4869,"Saint-�douard-de-Fabre (QC)","Active - FLB",0,CP,150,80,2,1,QUE,QC,
,"Chemin Coteau Nord",45.219,-73.4481,"Saint-Jacques-le-Mineur (QC)","Active - FLB",0,CP,150,80,2,1,QUE,QC,
"Ross Industrial Lead","Fleet Street",50.4663,-104.5492,"Regina (SK)",Passive,0,CN,25,50,2,1,PNR,SK,2
,"Chemin Des Pionniers",48.1972,-78.9763,MTQ,"Active - FLB",0,CN,960,80,2,1,QUE,QC,
"Huron Park","Hayward Ave",43.4257,-80.4685,"Kitchener (ON)","Active - FLB",0,GEXR,7100,50,2,1,ONT,ON,3
,"2Nd Avenue",49.2697,-123.1404,"Vancouver (BC)","Active - FLB",0,CP,7100,50,2,1,PAC,BC,
,"Border Road",50.05702,-101.44726,"Wallace-Woodworth (MB)",Passive,0,CP,20,90,2,1,PNR,MB,
,"Pemberton Crossing",44.9776,-64.1214,"Windsor (NS)",Passive,0,WH,29,80,2,1,ATL,NS,
,,48.50786,-89.051,"Shuniah (ON)",Passive,0,CP,10,30,1,1,ONT,ON,
Caso,"S. Middle Rd",42.2023,-82.7043,"Lakeshore (ON)","Active - FLBG",0,CN,868,50,2,1,ONT,ON,204
,"Reeder Road",46.0235,-65.0606,"Salisbury (NB)","Active - FLB",0,CN,300,60,2,1,ATL,NB,
,"Main St (Trout Creek)",45.9875,-79.3574,"Powassan (ON)","Active - FLB",0,CN,704,50,2,1,ONT,ON,
,"Industrial Dr",44.9331,-79.3598,"Gravenhurst (ON)","Active - FLB",0,CN,704,50,2,1,ONT,ON,
,"Road 10 North",49.148,-97.156,Emerson-Franklin,"Active - FLB",0,CP,201,50,2,1,PNR,MB,
"T S Simms Co Ltd","Mill Street",45.2596,-66.0919,Unknown,Passive,0,NBSR,2200,20,4,2,ATL,NB,0
,"Trout Pond Rad",46.2744,-79.0959,"Bonfield (ON)","Active - FLB",0,OVR,199,0,2,1,ONT,ON,
,10-11-17-10,50.4177,-107.288,"Excelsior No. 166 (SK)",Passive,0,CP,20,20,1,1,PNR,SK,
"Ciment Quebec Inc","St-Basile Station Rd",46.7391,-71.7989,Unknown,Passive,0,CFQG,437,90,2,1,QUE,QC,0
,"1St Line",,,"Southwold (ON)",Passive,0,CN,50,80,2,2,ONT,ON,
,"Douglas Dr",45.0672,-79.3194,"Bracebridge (ON)","Active - FLB",0,CN,700,50,2,1,ONT,ON,
,"Church Street",45.2018,-72.7321,"Cowansville (QC)","Active - FLB",0,CMQR,700,50,2,1,QUE,QC,
,"Pr 217",49.2516,-97.104,"Manitoba Highways","Active - FLB",0,CP,200,50,2,2,PNR,MB,
,"Range Road 131",49.82831,-111.6529,"Taber (AB)","Active - FLBG",0,CP,25,80,2,1,PNR,AB,
