"Unnamed: 11","Unnamed: 14","Unnamed: 15","Unnamed: 2","Unnamed: 20","Unnamed: 21","Unnamed: 23","Unnamed: 7"
"Farm Crossing","Private Road Authority #1",Passive,CN,2,85,1,40.9
"Farm Crossing","Private Road Authority #1",Passive,CN,2,85,1,43.8
"Chemin Johnville",MTQ,"Active - FLB",CMQR,700,45,2,60.22
,"Private Road Authority #1",Passive,CN,15,55,1,85.3
"Fraser Rd","British Columbia Highways","Active - FLB",SRY,1002,40,2,137.6
"Gainsberg Rd.","British Columbia Highways","Active - FLB",SRY,1002,40,2,116.8
"Bennett Rd","British Columbia Highways","Active - FLB",SRY,1002,40,2,99.64
"Secondary Highway 879","Alberta Transportation",Passive,CP,661,0,2,47.2
"Chemin Moisan","La Tuque (QC)","Active - FLB",CN,1000,40,2,1.34
"Dram Street","Manitoba Highways",Passive,HBRC,200,40,2,136.75
13-14-37-20,"St. Peter No. 369 (SK)",Passive,CN,120,30,2,106.11
"Sask  667","St. Peter No. 369 (SK)",Passive,CN,120,30,2,110.12
Kingsway,"Winnipeg (MB)","Active - FLBG",BNSFRC,1410,10,2,1.6
"5Th Line W","Sault Ste. Marie (ON)","Active - FLB",CN,570,45,2,8.05
"Uncle Tom'S Rd","Chatham-Kent (ON)","Active - FLB",CSX,600,30,2,31.2
"Rang De L'Eglise","Poh�n�gamook (QC)","Active - FLB",CN,200,30,2,59.47
"Government Road","Prud'Homme (SK)","Active - FLB",CN,515,40,2,35.41
"Boat Launch Rd","Head, Clara and Maria (ON)",Passive,OVR,20,40,1,27.56
"Pine Valley Rd","Head, Clara and Maria (ON)",Passive,OVR,20,40,1,26.26
23-24-17-4,"Chaplin No. 164 (Saskatchewan)",Passive,CP,1,50,1,43.3
"Kingsway Avenue","Winnipeg (MB)","Active - FLBG",CP,1400,10,2,3.65
"Sunnyridge Rd","Strong (ON)","Active - FLB",CN,550,50,2,182.17
"Rd To Manitouwadge",Unknown,"Active - FLB",CN,250,0,2,59.44
"Market St","Brantford (ON)","Active - FLB",CN,8700,10,2,22.2
"Ave Francis-Hugues","Laval (QC)",Passive,CP,1304,5,2,13.33
"Chemainus Rd.","North Cowichan (BC)","Active - FLB",SRY,402,40,2,46.9
"Butler Road","British Columbia Highways",Passive,SRY,50,40,2,94.25
"French Line - Cnty 31","Essex (ON)","Active - FLBG",CN,900,25,2,224.5
"Highway 25","Alberta Transportation","Active - FLB",CP,3824,30,2,114.8
"Stewart Lake Rd (Mactier)","Georgian Bay (ON)","Active - FLBG",CP,30,50,2,1.47
"Bonaventure Ave.","Halifax (NS)","Active - FLB",CN,2600,1,2,16.5
"Montee Ouest",Unknown,"Active - FLB",CFQG,255,50,2,50.3
"Ft George Reserve","Fort George 2 Ir 7477 (British Columbia)",Passive,CN,154,50,2,135.88
"College Line","Malahide (ON)","Active - FLB",TRC,800,35,2,102.23
"Hacienda Rd","Malahide (ON)","Active - FLB",TRC,800,35,2,107.02
"Glencolin Line (Cnty 40)","Elgin (NB)","Active - FLB",TRC,800,35,2,105.72
"Secondary Highway 815","Alberta Transportation","Active - FLB",CN,1163,25,2,16.79
"Grandin Court","Qualicum Beach (BC)",Passive,SRY,200,40,2,102.94
,"Private Road Authority #1",Passive,CN,25,75,1,42.05
"Columbia Ave","Castlegar (BC)","Active - FLB",CP,3606,20,2,1.82
"Saunders Rd.","British Columbia Highways",Passive,SRY,250,40,2,89.9
"Route 235",MTQ,"Active - FLB",CMQR,4400,25,2,15.75
"Marguerite Bourgeois",Unknown,Passive,"CFQC ",6500,0,2,106.77
"Grid Road","Lumsden No. 189 (SK)","Active - FLB",CP,235,30,2,19.73
"Road 1 W","Woodlands (MB)",Passive,PDCR,50,30,2,22.59
"Road 51 North","Macdonald (MB)",Passive,CP,50,30,2,12.12
"Road 30 North","Morris (MB)",Passive,CP,50,40,2,34.73
"Andrew St.","Campbellton (NB)","Active - FLB",CN,3000,10,2,172.79
"Sud-Ouest Road","La Tuque (QC)","Active - FLB",CN,200,50,2,111.42
"Wharf Rd","Donnacona (QC)","Active - FLB",CN,850,40,2,20.72
"Range Road 14","Pincher Creek (AB)",Passive,CP,25,45,1,69.28
"Hwy 16 (Yellowhead)","SK - Department of Highways","Active - FLB",CN,800,30,2,146.32
10-11-35-1,"Blucher No. 343 (SK)",Passive,CP,50,45,2,83.13
"Maple Grove Rd","Clarington (ON)","Active - FLB",CP,300,60,2,165.98
,Unknown,"Active - FLB",MTQ,8500,0,2,113.12
"Chemin De La Station",Unknown,"Active - FLB",CFQG,850,0,2,130.73
"Range Road 250","Wheatland County (AB)",Passive,CN,50,40,2,99.48
"Range Road 255","Wheatland County (AB)",Passive,CN,50,40,1,104.96
"Range Road 261","Wheatland County (AB)",Passive,CN,50,40,2,107.06
"Range Road 12","Red Deer County (AB)",Passive,CN,150,40,2,49.38
"Range Road 241","Wheatland County (AB)",Passive,CN,50,40,2,93.38
19-22-32,"Langenburg No. 181 (SK)",Passive,CP,25,30,2,112.5
19-37-16-3,"Rosemount No. 378 (SK)",Passive,CP,25,30,2,75.13
"Township Road 434","Flagstaff County (AB)",Passive,CP,50,40,1,8.72
"Range Road 3065","Corman Park No. 344 (SK)",Passive,CP,25,30,1,7.43
1-2-21-30,"Langenburg No. 181 (SK)",Passive,CP,25,30,1,93.33
24-25-21-31,"Langenburg No. 181 (SK)",Passive,CP,25,30,2,99.85
31-32-36-7,"Vanscoy No. 345 (SK)",Passive,CP,25,30,2,13.52
"Range Road 18-2","Camrose County (AB)",Passive,CP,50,40,1,55.61
"Township Road 46-2","Camrose County (AB)",Passive,CP,50,40,1,60.7
10-11-34-12,"Lakeview No. 337 (SK)",Passive,CN,50,40,2,54.1
10-15-22-32,"Churchill (MB)",Passive,CP,25,40,2,109.32
"Lyalta Road - Twp Rd 250","Rocky View County (AB)",Passive,CN,50,40,1,113.14
"Range Road 265","Wheatland County (AB)",Passive,CN,50,40,1,111.51
"Range Road 133","Flagstaff County (AB)",Passive,CP,50,40,2,24.25
"Range Road 283","Red Deer County (AB)",Passive,CN,150,40,2,45.01
"Range Road 13",Unknown,Passive,CN,50,40,2,47.46
11-14-27-22,"Last Mountn Valley No.25 (Saskatchewan)",Passive,CP,15,40,2,66.61
"Range Road 141","Flagstaff County (AB)",Passive,CP,50,40,1,28.31
"Ew N21-45-17-4","Camrose County (AB)",Passive,CP,50,40,1,50.5
"Plains Rd (Debert)","Colchester, Subd. A (NS)",Passive,CN,1600,10,2,11.03
"No 7 Road","Richmond (BC)",Passive,CN,800,15,2,118.6
"Chemin Heppell Nord","Causapscal (QC)","Active - FLB",CN,400,65,2,45.54
"Cartier Street","Causapscal (QC)","Active - FLB",CN,300,55,2,47.02
"Old Vernon Road","Kelowna (BC)","Active - FLB",CN,1004,25,2,109.52
"Rang Ste-Philomene",Unknown,"Active - FLB",CFQG,250,50,2,42.74
"33Rd Avenue East","Brandon (MB)",Passive,CP,3200,25,2,131.86
"Range Road 190 (185A)","Lamont County (AB)",Passive,CN,60,40,2,86.17
"Grey St","Brantford (ON)",Passive,CN,5100,10,2,22.2
"5 Street Nisku","Leduc County (AB)",Passive,CP,1000,10,2,83.75
"Highway 4 - Northbound","Alberta Transportation","Active - FLB",CP,2224,25,2,47.2
"Highway 4 - Southbound","Alberta Transportation","Active - FLB",CP,2224,25,2,47.2
"Hilliers R","British Columbia Highways","Active - FLB",SRY,2304,30,2,7.7
"Willow Rd","Guelph (ON)","Active - FLB",GEXR,3600,10,4,49.9
,"Fertile Belt No. 183 (SK)",Passive,CN,10,80,2,252.84
,"Fertile Belt No. 183 (SK)",Passive,CN,10,80,2,258.4
"Private -Gated","Railway Company",Passive,CN,10,0,2,28.96
"Private Crossing","Chauvin (AB)",Passive,CN,10,80,2,106.64
"Private Crossing","Manitou Lake No. 442 (SK)",Passive,CN,10,80,2,90.9
Private,"Private Road Authority #1",Passive,CN,10,80,2,177.1
Private,"Tramping Lake No. 380 (Saskatchewan)",Passive,CN,1,80,2,44.43
Private,"Private Road Authority #1",Passive,CN,10,80,2,210.3
"Secondary Highway 623","Alberta Transportation","Active - FLB",CN,790,30,2,26.58
"Waferboard Rd (Tionaga)",Unknown,"Active - FLB",CN,50,45,2,126.27
"Wood Lot/Farm Field","Oliver Paipoonge (ON)",Passive,CP,5,50,1,17.57
"Private For Ontario Hydro","Private Road Authority #1",Passive,CP,10,60,1,120.69
"Mohawk Trail","Kahnawake (QC)","Active - FLBG",CP,30,50,2,39.05
"Route 113",MTQ,"Active - FLB",CN,1460,25,2,191.13
"River Rd","Pembroke (ON)","Active - FLB",CN,8400,15,2,0.37
"Stanley St (Thamesford)","Zorra (ON)","Active - FLB",CP,560,0,2,101.31
"Old Hwy No 6",Unknown,"Active - FLB","SCFG ",400,45,2,36.37
"Ruault Rd.","British Columbia Highways",Passive,CP,25,40,2,62.08
"Secondary Highway 835 S","Alberta Transportation",Passive,CP,655,30,2,64.67
"Ns W33-55-25-4","Sturgeon County (AB)",Passive,CN,75,35,2,21.13
"34 Street N 68 Avenue","Strathcona County (AB)","Active - FLB",CN,7000,10,2,4.46
"Manitou Dr - Reg 61","Waterloo (ON)","Active - FLB",GEXR,7000,10,2,63.05
"Avonton Rd (Cnty 130)","Perth (NB)","Active - FLB",GEXR,2500,0,2,4.39
"Simcoe St (Cnty Xx)",Oxford(ON),"Active - FLB",OS,5000,0,2,16.93
"Rokeby Line","St. Claire (Ontario)","Active - FLB",CN,2500,10,2,59.13
"Townline Rd - Cnty 27","Simcoe (Ontario)","Active - FLB",B-CR,5000,10,2,3
"Mckay  Road","Innisfil (ON)","Active - FLB",B-CR,5000,10,2,0.11
"Chevrier Boulevard","Winnipeg (MB)","Active - FLB",CN,6993,10,2,1.74
"Pedestrian Crossing","Winnipeg (MB)",Passive,CP,25,35,2,123.1
"9Ieme Rand Sud","Saint-Bruno (QC)",Passive,CN,25,50,2,185.63
"Passage Pour Pi�tons","Private Road Authority #1",Passive,CN,25,0,2,173.81
"Chemin Hipolyte","Saguenay (QC)",Passive,CN,25,50,2,188.54
"Eddy Road","British Columbia Highways",Passive,CN,50,40,1,40
"2 Avenue N @ 28 Street  T","Lethbridge (AB)",Passive,CP,6300,10,2,106.58
"Jean St (Cnty Rd 35)","Laurentian Valley (ON)",Passive,CN,800,20,2,88.67
41214,"Sutton No. 103 (SK)",Passive,CP,800,25,2,2.74
"Shorts Lake West Rd","Colchester, Subd. A (NS)",Passive,CN,400,15,2,56.04
"44Street S 75 Avenue(#29)","Calgary (AB)",Passive,CN,1250,10,2,131.88
"70Avenue W 40Street (#11)","Calgary (AB)",Passive,CP,1250,10,2,171.5
"Rogers Rd","Malahide (ON)",Passive,TRC,799,0,2,109.67
"Avenue D","Saskatoon (SK)","Active - FLB",CP,300,15,2,0.2
"Grant Macewen Boulevard","Leduc (AB)","Active - FLB",CP,4663,25,2,1.86
"Road 9 North","Rhineland (MB)",Passive,CP,50,25,2,4.93
"Highway 846","Alberta Transportation","Active - FLB",CP,2504,25,2,47.2
"Range Road 212","Camrose County (AB)",Passive,CN,130,25,2,57.5
"105 Street","Grande Prairie (AB)",Passive,CN,100,30,2,50.49
"Weaver Rd","Windsor (NS)",Passive,ETR,200,25,2,9.07
"Government Road.","Johnson (ON)","Active - FLB",HCRC,250,40,2,152.66
"Bricault Road","Farnham (QC)",Passive,CMQR,202,25,2,3.06
"Axeli Rd  (Trail Rd??)","Greater Sudbury (ON)",Passive,CP,50,45,2,113.85
"Avenue Marien","Montr�al (QC)","Active - FLB",CN,1000,10,2,131.3
"Upper Mountain Road","NB - Department of Highways","Active - FLB",CN,300,40,2,7.89
"Boutillier Street","Saint-Jean-sur-Richelieu (QC)","Active - FLB",CN,2000,10,2,22.53
"P.V. Cross Rd.","Spallumcheen (BC)",Passive,CN,500,10,2,73.17
"100 Avenue","Grande Prairie County # 1 (AB)",Passive,CN,500,25,1,43.19
"Ew In Nw25-73-6-6","Grande Prairie County # 1 (AB)",Passive,CN,500,30,1,35.57
"Ns W30-1-1-4","Cyprus County (AB)",Passive,CP,25,50,2,119.7
"Boulevard Laurier",MTQ,"Active - FLB",CMQR,5800,20,2,26.74
"Chemin De La Station",Unknown,"Active - FLB",CFQG,860,0,2,101.75
"Chaplin Sask 3Rd Ave Xing","Chaplin No. 164 (Saskatchewan)",Passive,CP,25,60,2,53.93
Farm,"Private Road Authority #1",Passive,CN,2,80,1,49.17
"Ew N1-72-6-6","Grande Prairie County # 1 (AB)",Passive,CN,1000,30,1,46.26
"Old Cariboo Road","Ashcroft (BC)",Passive,CN,102,40,2,49.05
"9Th Avenue West","Prince Albert (SK)","Active - FLB",CTR,3500,10,4,89.46
16-15-3-1,"Enniskillen (ON)",Passive,CP,25,30,2,109.96
"Private Crossing","Private Road Authority #1",Passive,CN,10,70,2,157.8
"Private Crossing","Private Road Authority #1",Passive,CN,10,70,2,161.9
"Township Road 542B","Yellowhead County (AB)",Passive,CN,10,70,1,116.22
"Range Road 82","Yellowhead County (AB)",Passive,CN,10,70,1,70.92
"Range Road 260","Lacombe County (AB)",Passive,CP,110,35,2,100.99
"Elevator Road","Innisfree (AB)",Passive,CN,100,25,2,31.45
"Piste Cyclable","Saint-Constant (QC)","Active - FLBG",CP,1,50,2,37.03
,"Private Road Authority #1",Passive,CP,10,45,1,41.03
"Resource Road","Innisfail (AB)","Active - FLBG",CP,25,45,2,75.72
"Highway 10","Manitoba Highways","Active - FLB",CN,860,40,2,11.27
"Highway 21","SK - Department of Highways","Active - FLB",CN,205,40,2,52.26
"Pr 579 - Milwood","Manitoba Highways",Passive,CP,55,25,2,84.2
"Ns W30-11-24-3","Piapot No. 110 (SK)",Passive,CP,25,55,2,74.84
"Ste Cecile","Saint-Tite (QC)","Active - FLBG",CN,50,45,2,7.04
"All Private Yard Xngs","Railway Company",Passive,GO,10,0,2,20.6
"Hwy #20 Xing East Lanigan","SK - Department of Highways","Active - FLB",CP,540,30,2,36.29
"Rte Mcnider","M�tis-sur-Mer (QC)",Passive,CN,254,30,2,10.76
"Old Victoria Rd.","British Columbia Highways","Active - FLB",SRY,602,40,2,53.8
"Cook Street","North Cowichan (BC)","Active - FLB",SRY,602,40,2,52.3
"Range Road 110","Big Lakes (AB)",Passive,CN,25,25,2,195.44
"Brampton Street","Perdue NO. 346","Active - FLB",CP,600,30,2,39.27
"Pr 445","Manitoba Highways","Active - FLB",CP,600,30,2,58.95
"Worthington No 2","Dawson (ON)",Passive,CN,30,50,2,140.33
"Mcnally Road","Lethbridge County (AB)","Active - FLB",CP,800,35,2,60.8
"Alta Vista B In Carmangay","Carmangay (AB)","Active - FLB",CP,250,45,2,29.45
"Main Street","SK - Department of Highways","Active - FLB",CN,400,40,2,118.74
"Public Rd","Nipissing (ON)","Active - FLB",OVR,400,30,2,2.49
"Leslie Access Road","SK - Department of Highways","Active - FLB",CP,200,30,2,91.66
"Broadway Ave Foam Lake","Foam Lake (SK)","Active - FLB",CP,200,30,2,83.11
"West St.","Blind River (ON)","Active - FLB",HCRC,400,40,2,102.78
"Booth St (Cache Bay)","West Nipissing (ON)","Active - FLB",OVR,400,30,2,26.3
"Falkenburg Rd","Bracebridge (ON)","Active - FLB",CN,800,50,2,126.56
"Boul Arthur Sicard","Becancour (Quebec)","Active - FLB",CN,1720,0,4,23.51
"Range Road 34","Lac Ste. Anne County (AB)",Passive,CN,200,30,2,38.56
"Range Road 165","Big Lakes (AB)",Passive,CN,110,25,2,231.97
"Kitwanga West Road","British Columbia Highways","Active - FLB",CN,200,45,1,73.11
"Broadway Boulevard","Windsor (NS)",Passive,ETR,800,25,2,8.25
"St Andrews Ave","North Van District",Passive,CN,100,0,0,126.58
"Rang Des �cossais","Grand-M�tis (QC)",Passive,CN,252,30,2,5.73
"6Th Zone Rd","Chatham-Kent (ON)","Active - FLBG",CN,86,0,2,42.24
"Chemin Ridge","Godmanchester (QC)","Active - FLB",CSX,1200,10,2,199.01
"Chemin Montauban",MTQ,"Active - FLB",CN,600,25,2,38.8
"Rue St-Olivier",Unknown,Passive,CFQG,1204,5,2,81.3
"Shuswap Ave","Lumby (BC)","Active - FLB",CN,2004,10,2,14.34
"Closed  -  Elevator Road","Hythe (AB)",Passive,CN,150,30,2,87.7
"4E Rue","Levis (Quebec)",Passive,CN,300,10,2,5.62
"Rue Wanklyn","Montr�al (QC)",Passive,CP,300,5,4,42.51
"Ferry Dock Hill","Sarnia (ON)",Passive,CN,600,5,4,59.3
"Harbour Ave @ Barrow","North Van District",Passive,CN,150,10,2,151.8
"Vantage Way","Delta (BC)",Passive,BNSFRC,300,10,2,137
"Chatham St  (Blenheim)","Chatham-Kent (ON)","Active - FLB",CN,8012,10,2,60.8
"Marlboro St (Blenheim)","Chatham-Kent (ON)","Active - FLB",CN,8012,10,2,60.8
"Betany Road",Unknown,"Active - FLB",CFQG,8000,0,2,44.11
"Avenue Lepine",Unknown,"Active - FLB",CFQG,4000,5,2,99.9
"Rue Jacques-Cartier","Saint-Jean-sur-Richelieu (QC)","Active - FLB",CMQR,2000,20,2,19.95
"57Th Ave","Vancouver (BC)","Active - FLB",CP,8000,15,2,9.2
"Rang Terrebonne",Unknown,"Active - FLB",CFQG,800,0,2,131.78
"Argyle Rd (Caledonina)","Haldimand County (ON)","Active - FLB",SOR,8000,10,2,18.73
"Kelly Lake Rd (Sudbury)","Greater Sudbury (ON)","Active - FLB",CP,4000,0,2,79.17
"Ward Rd","Brampton (ON)","Active - FLB",CN,4000,0,2,8.81
"Automatic Rd","Brampton (ON)","Active - FLB",CN,4000,15,2,8.81
"Wellington St","St. Thomas (ON)","Active - FLB",PSTR,8000,0,2,15.63
"5Th Street","Morden (MB)",Passive,CP,500,30,2,79.16
"Range Road 2-0","Mountain View County (AB)",Passive,CP,768,15,2,0.34
"Old Airport Rd","Southwest Middlesex (ON)",Passive,CN,154,80,2,29.11
"3E Av","Levis (Quebec)",Passive,CN,600,10,2,5.62
"167 Street N 117 Avenue","Edmonton (AB)",Passive,CN,1200,10,2,6.96
"King Street",Unknown,Passive,CN,600,10,2,45.97
"West Xing Colonsay","Colonsay No. 342 (SK)","Active - FLB",CP,86,45,2,75.85
"Pr 575",Glenella-Landsdowne,Passive,CN,100,30,2,59.52
"Hwy 13","SK - Department of Highways","Active - FLB",CN,2190,25,2,36.6
"Garlands Crossing (Hwy14)","Nova Scotia Provincial Gov.","Active - FLB",WH,1500,30,2,29.11
"Road 141 North","Lakeshore (ON)",Passive,CN,20,60,2,110
,"Spiritwood No. 496 (SK)",Passive,CTR,500,25,2,0.07
"Ns W16-65-17-4","Athabasca County (AB)",Passive,CN,500,25,2,86
"Ew N7-45-16-3","North Battleford (SK)",Passive,CN,100,25,2,0.3
"Municipal Road","Rosemount No. 378 (SK)","Active - FLBG",CN,55,0,2,16.36
"Pr 366","Grandview (AB)","Active - FLB",CN,1000,40,2,29.13
"Range Road 242A","Private Road Authority #1",Passive,CN,10,60,2,176.9
"Road 140 North","Lakeshore (ON)",Passive,CN,40,60,2,108.64
"Idylwld Dr","Fort Frances (ON)",Passive,CN,500,20,2,88.1
"John St East","Waterloo (ON)",Passive,CN,1500,5,2,62.5
"Allen St","Waterloo (ON)",Passive,CN,1500,5,2,62.5
"Ch. Desserte Nord","Salaberry-de-Valleyfield (QC)","Active - FLBG",CSX,510,25,2,213.36
"Blvd Industriel",MTQ,"Active - FLBG",CN,1000,25,2,0.48
19-34-8,"Delisle (SK)",Passive,CN,250,40,2,20.82
"Mayfield Rd (Reg 14)","Peel (Ontario)","Active - FLB",O-BR,1000,35,2,12.17
"White Water Rd(Cnty 24)","Renfrew (ON)","Active - FLB",CN,500,50,2,83.32
"Ridell Dr","Ottawa (ON)","Active - FLB",CN,500,50,2,19.5
"Grid Road 784","Aberdeen No. 373 (SK)","Active - FLB",CN,250,40,2,58.58
"Grande Ligne Rd.",Unknown,"Active - FLB","SCFG ",1000,40,2,88.4
"Canning Rd","Gravenhurst (ON)","Active - FLB",CN,500,45,2,102.98
"Victoria St (Burk'S Falls","Burk's Falls (ON)","Active - FLB",CN,500,45,2,171.17
"Highway #4","Nova Scotia Provincial Gov.","Active - FLB",CBNS-CS,500,40,2,73.04
5-23-6-W6M,"British Columbia Highways",Passive,CP,1,50,1,32.93
2-11-33-22,"Usborne No. 310 (SK)",Passive,CP,14,40,1,101.85
"Torbolton Ridge","Ottawa (ON)",Passive,CN,70,50,2,29.27
"Gracie Sideroad- Cnty 37","Essex (ON)","Active - FLBG",CN,500,25,2,224.5
"Highway #3","SK - Department of Highways",Passive,CP,320,25,2,78.53
"Welland St","Port Colborne (ON)","Active - FLB",PortCol,7870,20,2,0
"Range Road 211","Wheatland County (AB)",Passive,CP,150,10,2,97.82
"Motz Park","Kitchener (ON)",Passive,CP,25,25,6,9.32
"Highway 2","Manitoba Highways","Active - FLB",CP,1620,30,2,41.23
"8Th Concession","Tecumseh (ON)","Active - FLBG",CN,1200,15,2,224.5
Private,"Private Road Authority #1",Passive,CP,1,60,2,107
Farm,"Private Road Authority #1",Passive,CP,1,60,1,96.4
Farm,"Private Road Authority #1",Passive,CP,1,60,1,82.9
Farm,"Private Road Authority #1",Passive,CP,1,60,1,119.6
Farm,"Private Road Authority #1",Passive,CP,1,60,1,62.4
"Range Road 231","Peace No. 135 (AB)",Passive,CN,300,15,2,61.06
"Route 112",MTQ,"Active - FLB",CMQR,4000,25,2,11.5
"2 Avenue N W 36 Street K","Lethbridge (AB)",Passive,CP,5900,10,2,106.27
"Shilhil Rd - Reg 98","Niagara, Regional Municipality",Passive,CP,750,15,2,13.4
Pedestrain,"Sainte-Th�r�se (QC)",Passive,CP,25,15,1,19.76
"Hwy 771","Alberta Transportation",Passive,CP,750,10,2,42.79
"Trans-Labrador Highw","NL - Department of Highways",Passive,TRTI,300,15,2,226.4
"Pemberton St","Ingersoll (ON)","Active - FLB",OS,1300,15,2,8.38
"Highway 13","Manitoba Highways","Active - FLB",CP,2490,30,2,42.17
"Gladstone St.","Vancouver (BC)",Passive,CP,1500,0,2,9.2
27-28-27-7,"Orkney No. 244 (SK)",Passive,CP,40,30,2,43.79
"Boul. Sacre-Coeur","Saint-F�licien (QC)","Active - FLB",CN,2600,30,2,30.93
"Main Street","Maryfield (SK)",Passive,CN,1000,25,2,75.46
43038,"Maryfield (SK)",Passive,CN,1000,25,2,75.74
"Cotieville Rd","Horton (ON)","Active - FLB",CP,150,40,2,60.69
5-6-34-2-,"SK - Department of Highways",Passive,CN,325,25,2,52.86
"Route Green","Escuminac (QC)","Active - FLB","SCFG ",500,45,2,19.52
"9Th Zone Rd","Chatham-Kent (ON)","Active - FLBG",CN,131,0,2,38.65
"Lafarge Access Road","Kamloops (BC)","Active - FLBG",CN,1504,20,2,14.93
"King St","Port Colborne (ON)","Active - FLB",TRC,7700,10,2,4.82
"Hwy 6","Manitoba Highways","Active - FLB",PDCR,3400,25,2,12.84
"Road 108 West","Minto-Odanah (MB)",Passive,CP,15,30,2,6.1
"Hager St","Welland (ON)","Active - FLBG",TRC,3000,0,2,5.74
"127 Avenue","Edmonton (AB)","Active - FLBG",CN,1000,15,2,0.05
"Bretelle Nord","Montr�al (QC)","Active - FLBG",CN,500,10,2,131.3
"Hwy 3","SK - Department of Highways","Active - FLB",CP,2890,30,2,94.35
"Route Marsh","Bonaventure (QC)","Active - FLB","SCFG ",250,50,2,93.54
"Ns W11-55-3-5","Lac Ste. Anne County (AB)",Passive,CN,300,30,2,36.22
"Park Avenue","Langham (SK)","Active - FLB",CN,524,30,2,82.32
"53 Streeet S 50 Avenue","Mannville (AB)",Passive,CN,100,40,2,14.86
"6Th Line","Beckwith (ON)","Active - FLB",CP,100,30,2,11.52
"Thomas A Dolan Pky.","Ottawa (ON)","Active - FLB",CN,480,50,2,24.05
"Secondary Hwy 695","Alberta Transportation",Passive,CN,202,25,1,128.9
20-29-13-14,"Francis No. 127 (SK)",Passive,SSR,730,35,2,48.15
"Sydport Road","Nova Scotia Provincial Gov.","Active - FLB",CBNS-CS,2675,15,2,107.9
"Hwy 41A","SK - Department of Highways","Active - FLB",CN,1090,30,2,2.34
22-27-42-3,"Rosthern (SK)",Passive,CTR,30,25,2,41.56
"80 Street","Peace River (AB)","Active - FLB",CN,1893,15,2,52.07
"Buffalo Point Road","Manitoba Highways","Active - FLBG",CN,200,25,2,45.19
"Road 119 West","Dauphin (MB)",Passive,CN,25,50,2,9.24
"Road 116 West","Dauphin (MB)",Passive,CN,25,50,2,6.17
"TWP RD 70","Griffin No. 66 (SK)",Passive,CP,50,50,2,99.31
"Private Rd","Private Road Authority #1",Passive,CN,1,65,2,27.06
"Bayhem Dr","Bayham (ON)","Active - FLB",TRC,700,35,2,96.2
"Best Line","Bayham (ON)","Active - FLB",TRC,700,35,2,100.13
"Green Line","Bayham (ON)","Active - FLB",TRC,700,35,2,97.67
"Peoples Rd","Sault Ste. Marie (ON)","Active - FLB",CN,733,40,2,6
"97 Street","Wembley (AB)","Active - FLB",CN,1508,30,2,64.65
"Velo Route 410","Sherbrooke (QC)",Passive,CMQR,25,45,2,71.7
,"Perdue NO. 346",Passive,CN,10,80,2,228.2
,"Private Road Authority #1",Passive,CN,10,80,2,201.65
"Wellington (Cnty 34)","Wellington Cnty (ONT)","Active - FLB",GJR,1500,0,2,23.28
