"Unnamed: 13","Unnamed: 15","Unnamed: 16","Unnamed: 20","Unnamed: 7","Unnamed: 8"
,Passive,0,6,71.12,Sydney
,Passive,0,8,71.42,Sydney
,Passive,0,8,69.25,Sydney
,Passive,0,2,68.99,Sydney
,Passive,0,8,71.25,Sydney
,Passive,0,4,78.99,Sydney
,Passive,0,2,71.2,Sydney
,Passive,0,2,69.9,Sydney
-117.45967,Passive,0,2,3.5,Manning
-109.717,Passive,0,10,34.44,Macklin
-108.20729,Passive,0,1,53.22,Kerrobert
-112.453,Passive,0,1,47.2,Montana
-109.09784,Passive,0,1,68.05,Empress
-109.0517,Passive,0,1,65.79,Empress
-109.1672,Passive,0,1,71.13,Empress
-109.3751,Passive,0,1,80.37,Empress
-113.7665,Passive,0,1,5.15,Pecten
-108.91,Passive,0,1,23.39,Reford
-109.0515,Passive,0,1,97.1,Kerrobert
-103.463,Passive,0,2,7.97,"Tisdale - CP"
-99.8102,Passive,0,2,58.36,Napinka
-112.0981,Passive,0,1,106.41,"Lac La Biche"
-113.9754,Passive,0,1,12.47,Hoadley
-115.8967,Passive,0,1,366.1,"Meander River"
-103.8903,Passive,0,5,66.07,"Tisdale - CN"
-108.40536,Passive,0,1,31.18,Empress
-108.15934,Passive,0,1,18.39,Empress
-108.2302,Passive,0,1,54.21,Kerrobert
-104.426,Passive,0,2,66.55,Bulyea
-113.7687,Passive,0,1,11.72,Pecten
-109.8124,Passive,0,1,39,Macklin
-109.09897,Passive,0,1,100.26,Kerrobert
-109.07378,Passive,0,1,4.31,Reford
-116.56615,Passive,0,1,325,"Meander River"
-61.0388,Passive,0,10,44.3,Sydney
-117.41531,Passive,0,2,84.9,Manning
-73.1071,Passive,0,10,34.13,Cran
-72.9552,Passive,0,10,26.49,Cran
-73.6304,Passive,0,10,66.86,Cran
-104.9523,Passive,0,1,4.15,Melfort
-114.09798,Passive,0,1,20.23,Hoadley
-116.62178,Passive,0,10,79.8,Nelson
-106.665,Passive,0,15,36.14,Gravelbourg
-105.569,Passive,0,15,12.81,"Outlook - CP"
-103.17919,Passive,0,15,8.63,"Tyvan - SSR"
,Passive,0,15,22.64,Carlton
-76.3282,Passive,0,30,40.02,"Beachburg - CN"
,Passive,0,1,0.12,Chandler-Ouest
-79.9985,Passive,0,10,39.18,Galt
,Passive,0,10,17.24,"Bloom Lake"
-122.2669,Passive,0,1,10.1,Mission
,"Active - FLB",0,10,94.6,"Sherbrooke - SLAR"
-102.37972,Passive,0,10,57.81,Preeceville
,Passive,0,1,65.19,Newcastle
,Passive,0,10,175.1,"Havelock - CP"
-79.0746,Passive,0,10,2.97,Montrose
-82.4336,Passive,0,10,68.9,Sarnia
-79.0927,Passive,0,10,39.85,Temiscaming
-79.32134,Passive,0,10,11.3,Hamilton
,Passive,0,10,126.1,"Havelock - CP"
,Passive,0,10,129.3,"Havelock - CP"
,Passive,0,10,129.35,"Havelock - CP"
,Passive,0,10,131.2,"Havelock - CP"
,Passive,0,10,131.8,"Havelock - CP"
,Passive,0,10,138.95,"Havelock - CP"
,Passive,0,10,170.2,"Havelock - CP"
-82.40496,Passive,0,10,59.1,Strathroy
-82.41056,Passive,0,10,59.1,Strathroy
-82.4674,Passive,0,10,59.84,Sarnia
-91.6363,Passive,0,10,0.25,"Fort Frances"
-91.6527,Passive,0,10,0.25,"Fort Frances"
-80.5416,Passive,0,10,62.5,"Waterloo Spur"
-80.54,Passive,0,10,62.5,"Waterloo Spur"
-80.5411,Passive,0,10,62.5,"Waterloo Spur"
-91.6294,Passive,0,10,0.25,"Fort Frances"
-82.96121,Passive,0,10,224.5,Caso
-91.5573,Passive,0,10,0.25,"Fort Frances"
-91.5699,Passive,0,10,0.25,"Fort Frances"
-82.4104,Passive,0,10,59.1,Strathroy
-79.0724,Passive,0,10,2.97,Montrose
-79.0704,Passive,0,10,2.97,Montrose
-79.0765,Passive,0,10,2.97,Montrose
-117.7127,Passive,0,10,25.6,Boundary
,Passive,0,10,66,"Dawson Creek"
-117.6858,Passive,0,10,25.6,Boundary
-117.7161,Passive,0,10,25.6,Boundary
-117.7334,Passive,0,10,25.6,Boundary
-117.7274,Passive,0,10,17.4,Rossland
-117.7144,Passive,0,10,18.58,Rossland
,Passive,0,10,17.64,Rossland
,Passive,0,10,17.64,Rossland
,Passive,0,10,17.6,Rossland
,Passive,0,10,17.64,Rossland
,Passive,0,10,17.63,Rossland
,Passive,0,10,17.63,Rossland
-120.77105,Passive,0,10,726.89,"Fort St. John"
-117.72045,Passive,0,10,18.4,Rossland
-122.6412,Passive,0,10,509.33,Chetwynd
-123.1595,Passive,0,10,39.86,Squamish
-123.15072,Passive,0,10,39.46,Squamish
,Passive,0,10,19.75,Rossland
-120.77456,Passive,0,10,727.25,"Fort St. John"
-119.47988,Passive,0,10,118.15,Kelowna
-123.15823,Passive,0,10,39.86,Squamish
-122.95021,Passive,0,10,137,"New Westminster - BNSF"
-120.77133,Passive,0,10,726.99,"Fort St. John"
-122.0828,Passive,0,10,310.61,Lillooet
-123.0105,Passive,0,10,118.6,Yale
-123.0082,Passive,0,10,118.6,Yale
,Passive,0,10,3.8,Vegreville
-113.97847,Passive,0,10,130.45,Drumheller
-113.94544,Passive,0,10,166.6,Brooks
-115.73248,Passive,0,10,375.82,"Meander River"
-112.9329,Passive,0,10,114.8,Taber
-117.42467,Passive,0,10,245.89,"Meander River"
-116.98322,Passive,0,10,300.41,"Meander River"
-106.60186,Passive,0,10,77.82,"Outlook - CP"
-110.83885,Passive,0,10,245.35,"Lac La Biche"
-118.69203,Passive,0,10,222.72,"Grande Cache"
-115.3617,Passive,0,10,89.6,Sangudo
-113.59484,Passive,0,10,95.38,"Three hills"
-113.1728,Passive,0,10,111.04,Vegreville
-113.0751,Passive,0,10,105.9,Vegreville
-113.0751,Passive,0,10,105.9,Vegreville
-116.58417,Passive,0,10,143.83,Sangudo
-113.99487,Passive,0,10,171.5,Brooks
-101.04364,Passive,0,10,0,Preeceville
-113.1157,Passive,0,10,107.51,Vegreville
-105.21341,Passive,0,10,24.3,"Central Butte"
-116.58344,Passive,0,10,143.83,Sangudo
-113.79724,Passive,0,10,36.51,Brazeau
-115.73688,Passive,0,10,104.7,Sangudo
-115.74465,Passive,0,10,104.7,Sangudo
-115.75561,Passive,0,10,104.7,Sangudo
-115.76404,Passive,0,10,104.7,Sangudo
-115.7772,Passive,0,10,104.7,Sangudo
-115.77891,Passive,0,10,104.7,Sangudo
-110.7159,Passive,0,10,3.09,Brooks
-97.1573,Passive,0,10,1.82,Letellier
-97.1582,Passive,0,10,1.74,Letellier
-115.74434,Passive,0,10,375.82,"Meander River"
-115.73182,Passive,0,10,375.82,"Meander River"
-115.73337,Passive,0,10,375.82,"Meander River"
-102.3987,Passive,0,10,0.53,"Tisdale - CN"
-102.3965,Passive,0,10,0.53,"Tisdale - CN"
-73.85835,Passive,0,10,20.7,"Lachute - CP"
-72.97077,Passive,0,10,5.6,"Adirondack - CMQR"
-73.87338,Passive,0,10,225.2,"Montreal Branch"
,Passive,0,10,81,"Sherbrooke - SLAR"
-73.33887,Passive,0,10,6.92,"Rouses Point"
-72.03013,Passive,0,10,63.26,"Sherbrooke - SLAR"
-72.08671,Passive,0,10,66.8,"Sherbrooke - SLAR"
-72.96829,Passive,0,10,41.79,St-Hyacinthe
-72.96955,Passive,0,10,41.79,St-Hyacinthe
-72.73749,Passive,0,10,48.76,Joliette
,Passive,0,1,47.2,Montana
,Passive,0,2,47.2,Montana
,Passive,0,10,2.97,Montrose
,Passive,0,10,97.3,Sydney
,Passive,0,10,104.74,Sydney
,Passive,0,10,51.26,Sydney
,Passive,0,10,88.92,Sydney
-60.28538,Passive,0,10,105.55,Sydney
-66.0491,Passive,0,10,0,Mcadam
-66.3893,Passive,0,10,26.5,Mcadam
-67.2801,Passive,0,10,29.5,"St. Stephen"
-66.0465,Passive,0,10,0,Mcadam
-61.1812,Passive,0,10,33.66,Sydney
-60.28729,Passive,0,10,105.46,Sydney
-63.65487,Passive,0,10,1.11,Halifax
-60.25826,Passive,0,10,107.9,Sydney
,Passive,0,10,8.99,Renfrew
,Passive,0,10,16.94,Renfrew
,Passive,0,6,78.89,Sydney
,Passive,0,1,62,Newcastle
,Passive,0,1,62,Newcastle
-65.55337,Passive,0,10,62,Newcastle
-65.51011,Passive,0,1,62,Newcastle
-91.5927,Passive,0,10,0.25,"Fort Frances"
-82.4059,Passive,0,1,59.3,Strathroy
-80.9211,Passive,0,10,11.9,"St. Thomas - OS"
-79.1959,Passive,0,10,34.71,Uxbridge
-60.14544,Passive,0,10,8,"Victoria - SCR"
-61.3616,Passive,0,10,12.43,Sydney
-72.14026,Passive,0,10,70.6,"Sherbrooke - SLAR"
-79.31966,Passive,0,10,108.86,"North Bay - OVR"
-79.32533,Passive,0,10,109.15,"North Bay - OVR"
-79.16028,Passive,0,10,98.99,"North Bay - OVR"
-79.18877,Passive,0,10,100.56,"North Bay - OVR"
,Passive,0,10,107.9,"Lachute - CFQC"
,Passive,0,10,11.42,Renfrew
-81.5108,Passive,0,10,29.05,"Webbwood - HCRC"
-81.6071,Passive,0,10,34.11,"Webbwood - HCRC"
-82.6163,Passive,0,10,85.2,"Webbwood - HCRC"
-82.9471,Passive,0,10,101.95,"Webbwood - HCRC"
,Passive,0,10,39.35,Kapuskasing
,Passive,0,10,91.1,Kapuskasing
-80.8704,Passive,0,10,102.26,"St. Thomas & Eastern"
-80.8397,Passive,0,10,100.61,"St. Thomas & Eastern"
-83.4043,Passive,0,10,124.7,"Webbwood - HCRC"
-79.24447,Passive,0,10,3.03,Canal
-79.5466,Passive,0,10,40.71,"Newmarket - GO"
-81.21592,Passive,0,10,23.36,"Lake Erie Spur"
-82.17822,Passive,0,10,63.53,"Webbwood - HCRC"
,Passive,0,10,35.04,Kapuskasing
-80.8641,Passive,0,10,7.49,"St. Thomas - OS"
-81.21667,Passive,0,10,23.18,"Lake Erie Spur"
-81.19377,Passive,0,10,16.16,"Lake Erie Spur"
-81.21625,Passive,0,10,22.64,"Lake Erie Spur"
-81.1938,Passive,0,10,16.9,"Lake Erie Spur"
-82.5754,Passive,0,10,83.2,"Webbwood - HCRC"
-82.6032,Passive,0,10,84.6,"Webbwood - HCRC"
-82.6596,Passive,0,10,87.37,"Webbwood - HCRC"
-82.6194,Passive,0,10,85.4,"Webbwood - HCRC"
-82.6229,Passive,0,10,85.57,"Webbwood - HCRC"
-82.7013,Passive,0,10,89.77,"Webbwood - HCRC"
-82.6529,Passive,0,10,87.04,"Webbwood - HCRC"
-79.36181,Passive,0,10,2.27,"Eastern Harbour Terminial"
-79.2405,Passive,0,10,0,"Humberstone Spur"
,Passive,0,10,39.3,"Port alberni"
,Passive,0,10,4.8,"Port alberni"
,Passive,0,10,20.68,"Port alberni"
,Passive,0,10,24.2,"Port alberni"
-124.74,Passive,0,10,24.8,"Port alberni"
-124.762,Passive,0,10,26.8,"Port alberni"
,Passive,0,10,34.02,"Port alberni"
,Passive,0,10,38.05,"Port alberni"
,Passive,0,10,38.1,"Port alberni"
,Passive,0,10,38.3,"Port alberni"
,Passive,0,10,38.65,"Port alberni"
,Passive,0,10,38.79,"Port alberni"
,Passive,0,10,39.33,"Port alberni"
,Passive,0,10,0.57,"Victoria - SRY"
,Passive,0,10,4.85,"Victoria - SRY"
,Passive,0,10,5.6,"Victoria - SRY"
,Passive,0,10,11.4,"Victoria - SRY"
,Passive,0,10,64.9,"Victoria - SRY"
,Passive,0,10,65.71,"Victoria - SRY"
,Passive,0,10,103.54,"Victoria - SRY"
,Passive,0,10,104.84,"Victoria - SRY"
,Passive,0,10,105.04,"Victoria - SRY"
,Passive,0,10,108.83,"Victoria - SRY"
,Passive,0,10,111,"Victoria - SRY"
-124.821,Passive,0,10,123.66,"Victoria - SRY"
,Passive,0,10,126.2,"Victoria - SRY"
,Passive,0,10,126.9,"Victoria - SRY"
,Passive,0,10,129.9,"Victoria - SRY"
,Passive,0,10,132,"Victoria - SRY"
-124.957,Passive,0,10,137.57,"Victoria - SRY"
,Passive,0,10,69.33,"Victoria - SRY"
,Passive,0,10,69.33,"Victoria - SRY"
-123.4288,Passive,0,10,3.5,"Victoria - SRY"
-123.92877,Passive,0,10,69.33,"Victoria - SRY"
-123.92908,Passive,0,10,69.33,"Victoria - SRY"
,Passive,0,10,69.33,"Victoria - SRY"
-123.92713,Passive,0,10,69.33,"Victoria - SRY"
,Passive,0,10,56.12,"Prince Albert"
-103.72614,Passive,0,10,39.56,"Tyvan - SSR"
-100.97649,Passive,0,10,51.81,Sherridon
-101.23015,Passive,0,10,170.81,Sherridon
-101.03001,Passive,0,10,184.1,Sherridon
-101.1079,Passive,0,10,25.8,Sherridon
-101.09975,Passive,0,10,32.63,Sherridon
-101.1039,Passive,0,10,36.74,Sherridon
-101.03087,Passive,0,10,47.87,Sherridon
-101.22188,Passive,0,10,98.75,Sherridon
-104.3972,Passive,0,10,76.98,"Tyvan - SSR"
,Passive,0,10,22.8,Charlevoix
,Passive,0,10,46.95,Charlevoix
,Passive,0,10,91.05,"Lachute - CFQC"
-75.72994,Passive,0,10,116.64,"Lachute - CFQC"
,Passive,0,10,38.31,Montfort
,Passive,0,10,17.5,St-Maurice-Valley
,Passive,0,10,22.7,"Trois-Rivi�res"
,Passive,0,10,50.2,"Vall�e - CFQC"
,Passive,0,10,65.8,"Vall�e - CFQC"
,Passive,0,10,69.07,"Vall�e - CFQC"
,Passive,0,10,48.57,Chandler-Est
,Passive,0,10,103.26,Chandler-Est
,Passive,0,10,58.65,Chandler-Est
,Passive,0,10,58.69,Chandler-Est
,Passive,0,10,47.9,Chandler-Ouest
,Passive,0,10,9.6,St-Maurice-Valley
,Passive,0,10,36.5,Chandler-Ouest
,Passive,0,10,18.52,Arpa
,Passive,0,10,4.82,Alma
,Passive,0,10,12.35,Arpa
,Passive,0,10,12.82,Arpa
,Passive,0,10,2.43,Arpa
,Passive,0,10,2.21,Arpa
,Passive,0,10,3.2,Arpa
,Passive,0,10,1.12,Arpa
,Passive,0,10,2.06,Arpa
-124.811,Passive,0,10,122.75,"Victoria - SRY"
-123.08439,Passive,0,10,0.1,"Rail Barge Slip"
-60.17753,Passive,0,10,113.6,Sydney
-122.90878,Passive,0,10,117.63,Yale
-122.91575,Passive,0,10,117.63,Yale
,Passive,0,10,59.16,Sydney
-77.90273,Passive,0,10,94.69,"Havelock - CP"
,Passive,0,10,120.6,"Havelock - CP"
,Passive,0,10,125,"Havelock - CP"
,Passive,0,10,163.72,"Havelock - CP"
-122.8819,Passive,0,10,144.31,Westminster
-83.0804,Passive,0,10,7.63,Mainline
-82.9944,Passive,0,10,0.32,Mainline
-125.1189,Passive,0,10,127.39,Takla
-73.5775,Passive,0,10,131.3,St-Laurent
,Passive,0,4,84.01,Hopewell
-122.8335,Passive,0,10,115,Cascade
,Passive,0,1,117.46,Springhill
-67.1652,Passive,0,10,14.9,"St. Stephen"
-106.55076,Passive,0,10,27.06,Gravelbourg
-123.07878,Passive,0,10,118.6,Yale
-106.602,Passive,0,20,85.72,"Outlook - CP"
-78.69675,Passive,0,25,71.47,"North Bay - OVR"
-66.04767,"Active - FLB",0,10,0,Mcadam
,"Active - FLB",0,10,18.4,Rossland
-72.39016,"Active - FLB",0,10,24.71,Becancour
-111.70815,"Active - FLB",0,10,141.13,"Lac La Biche"
,"Active - FLB",0,10,0.88,Alma
-123.11911,"Active - FLB",0,,9.2,Westminster
-123.11925,"Active - FLB",0,,9.2,Westminster
-84.36059,"Active - FLB",0,,181.36,"Webbwood - HCRC"
,"Active - FLB",0,,137.99,Scotford
-76.71509,"Active - FLB",0,,186.6,"Kingston - CN"
,"Active - FLB",0,,127.73,"Vall�e - MTQ"
-71.1546,"Active - FLB",0,,5.77,Charlevoix
-77.36876,"Active - FLB",0,,220.5,"Kingston - CN"
-73.48027,Passive,0,,31.42,"Adirondack - CP"
-73.49386,Passive,0,,32.12,"Adirondack - CP"
-73.38139,Passive,0,,8.7,Lacolle
-80.03112,Passive,0,,41.04,Galt
-81.29584,Passive,0,,96.15,Cartier
-78.50156,Passive,0,,153.09,Belleville
-92.51404,Passive,0,,45.6,Ignace
-92.04462,Passive,0,,19.7,Ignace
-92.19239,Passive,0,,28.13,Ignace
-89.24497,Passive,0,,0.45,Kaministiquia
-89.24493,Passive,0,,0.45,Kaministiquia
-78.80752,Passive,0,,11.4,Temiscaming
-78.8987,Passive,0,,19.36,Temiscaming
-81.28076,Passive,0,,37.6,Ruel
,Passive,0,,0.58,Kimberley
-115.781,Passive,0,,2.1,Kimberley
-115.859,Passive,0,,7.1,Kimberley
-115.879,Passive,0,,8.2,Kimberley
-115.98,Passive,0,,16.3,Kimberley
-118.9939,Passive,0,,0.3,Kalamalka
,Passive,0,,2.4,Kalamalka
-119.011,Passive,0,,3.6,Kalamalka
,Passive,0,,5.8,Kalamalka
,Passive,0,,6.7,Kalamalka
,Passive,0,,6.8,Kalamalka
,Passive,0,,10.8,Kalamalka
,Passive,0,,14.8,Kalamalka
,Passive,0,,15.26,Kalamalka
-119.112,Passive,0,,16.2,Kalamalka
,Passive,0,,27.8,Kalamalka
,Passive,0,,29.58,Kalamalka
-119.12863,Passive,0,,24.1,Kalamalka
,Passive,0,,27.1,Kalamalka
,Passive,0,,58.27,"Maple Creek"
-114.0019,Passive,0,10,171.5,Brooks
-113.1243,Passive,0,,111.04,Vegreville
-74.408,Passive,0,,10.22,"Alexandria - VIA"
,Passive,0,,222.1,St-Maurice
,Passive,0,,147.46,St-Maurice
,Passive,0,,183.57,St-Maurice
-73.77361,Passive,0,,116.06,"La Tuque"
,Passive,0,,21.8,"Parc - CP"
,Passive,0,,0.02,Denison
,Passive,0,,1,Denison
,Passive,0,,1.8,Denison
,Passive,0,,3.7,Denison
,Passive,0,,4.1,Denison
,Passive,0,,5.1,Denison
,Passive,0,,5.6,Denison
,Passive,0,,5.8,Denison
,Passive,0,,6.3,Denison
,Passive,0,,6.8,Denison
,Passive,0,,6.9,Denison
,Passive,0,,7.25,Denison
,Passive,0,,7.76,Denison
,Passive,0,,10.5,Denison
,Passive,0,,10.9,Denison
,Passive,0,2,64.62,Newcastle
-94.39513,Passive,0,,135.7,"Fort Frances"
-77.77049,Passive,0,,114.21,Belleville
-78.03565,Passive,0,,128.22,Belleville
-78.49127,Passive,0,,152.52,Belleville
-81.3277,Passive,0,,97.8,Cartier
-80.05188,Passive,0,,41.55,Galt
-80.06811,Passive,0,,43.28,Galt
-80.08051,Passive,0,,43.43,Galt
-79.20767,Passive,0,,23.9,"Stamford - CN"
,Passive,0,2,128.8,"Havelock - CP"
,Passive,0,2,129.1,"Havelock - CP"
,Passive,0,2,171.8,"Havelock - CP"
,Passive,0,2,173.1,"Havelock - CP"
,Passive,0,2,174.1,"Havelock - CP"
,Passive,0,2,176.7,"Havelock - CP"
-77.16764,Passive,0,,79.02,Belleville
-75.80235,Passive,0,,9.46,"Smiths Falls"
-75.72997,Passive,0,,2.77,"Smiths Falls"
-75.78828,Passive,0,,7.8,"Smiths Falls"
-75.79965,Passive,0,,8.55,"Smiths Falls"
,Passive,0,,11.1,Kalamalka
,Passive,0,,11.7,Kalamalka
,Passive,0,,20,Kalamalka
,Passive,0,,27.6,Kalamalka
,Passive,0,,28.2,Kalamalka
,Passive,0,,28.88,Kalamalka
,Passive,0,,29.1,Kalamalka
,Passive,0,,29.3,Kalamalka
,Passive,0,,30.01,Kalamalka
,Passive,0,,30.55,Kalamalka
,Passive,0,,30.58,Kalamalka
,Passive,0,2,66,"Dawson Creek"
,Passive,0,2,66,"Dawson Creek"
,Passive,0,2,66,"Dawson Creek"
,Passive,0,2,66,"Dawson Creek"
,Passive,0,2,66,"Dawson Creek"
,Passive,0,2,66,"Dawson Creek"
,Passive,0,2,66,"Dawson Creek"
,Passive,0,2,66,"Dawson Creek"
,Passive,0,2,66,"Dawson Creek"
,Passive,0,2,66,"Dawson Creek"
,Passive,0,2,66,"Dawson Creek"
,Passive,0,2,66,"Dawson Creek"
,Passive,0,2,66,"Dawson Creek"
,Passive,0,2,66,"Dawson Creek"
,Passive,0,2,66,"Dawson Creek"
,Passive,0,2,66,"Dawson Creek"
,Passive,0,2,66,"Dawson Creek"
,Passive,0,2,66,"Dawson Creek"
,Passive,0,2,66,"Dawson Creek"
,Passive,0,2,66,"Dawson Creek"
,Passive,0,2,66,"Dawson Creek"
,Passive,0,2,66,"Dawson Creek"
,Passive,0,2,66,"Dawson Creek"
,Passive,0,2,66,"Dawson Creek"
-120.2062,Passive,0,2,66,"Dawson Creek"
-120.03726,Passive,0,2,66,"Dawson Creek"
-114.5747,Passive,0,2,27.2,Laggan
-114.5599,Passive,0,2,27.2,Laggan
-114.5908,Passive,0,2,27.2,Laggan
-114.6052,Passive,0,2,27.2,Laggan
-114.5418,Passive,0,2,27.2,Laggan
-112.96008,Passive,0,,76.8,Drumheller
-117.45145,Passive,0,2,4.29,Manning
-114.4585,Passive,0,2,41.78,Edson
-114.4662,Passive,0,2,41.78,Edson
-114.42661,Passive,0,2,41.78,Edson
-114.4304,Passive,0,2,41.78,Edson
-114.4384,Passive,0,2,41.78,Edson
-114.4928,Passive,0,2,41.78,Edson
-114.4927,Passive,0,2,41.78,Edson
-114.4927,Passive,0,2,41.78,Edson
-117.2869,Passive,0,2,49.3,"Peace River"
-113.1672,Passive,0,2,111.04,Vegreville
-76.3366,Passive,0,10,42.2,"Beachburg - CN"
-81.10493,Passive,0,,86.38,Cartier
-79.1148,Passive,0,1,165.34,"Havelock - CP"
-79.02429,Passive,0,,33.99,Temiscaming
,Passive,0,,15.44,Kimberley
-101.1218,Passive,0,1,34,Arcola
-107.152,Passive,0,,22.29,Rosetown
-111.329,Passive,0,2,47.2,Montana
-101.1447,Passive,0,2,35.03,Arcola
-101.2355,Passive,0,3,39.34,Arcola
-100.485,Passive,0,10,5.25,Arcola
-100.69,Passive,0,10,14.5,Arcola
-100.7816,Passive,0,10,18.64,Arcola
-100.804,Passive,0,1,19.65,Arcola
-99.8258,Passive,0,1,126.54,Glenboro
-101.16734,Passive,0,1,36.04,Arcola
-100.849,Passive,0,2,21.7,Arcola
-101.4303,Passive,0,2,39.14,Rocanville
-101.2582,Passive,0,2,40.36,Arcola
-106.733,Passive,0,10,39.71,Gravelbourg
-106.77865,Passive,0,2,42.35,Gravelbourg
-106.9376,Passive,0,2,51.4,Gravelbourg
-106.252,Passive,0,10,13.52,Gravelbourg
-106.162,Passive,0,2,9.44,Gravelbourg
-101.4916,Passive,0,2,42.28,Rocanville
-106.8694,Passive,0,2,47.58,Gravelbourg
-72.76866,Passive,0,,5.5,Newport
-103.7325,Passive,0,,33.58,"Bromhead - LCR"
-103.7429,Passive,0,,33.58,"Bromhead - LCR"
,Passive,0,1,55.9,Elrose
,Passive,0,1,55.9,Elrose
-103.6432,Passive,0,,30.39,"Bromhead - LCR"
-103.71,Passive,0,,33.78,"Bromhead - LCR"
,Passive,0,,148.09,Napadogan
,Passive,0,,37.05,Bedford
,Passive,0,,7.69,Bedford
,Passive,0,,18.3,Sarnia
,Passive,0,,97.82,Brooks
,Passive,0,,97.82,Brooks
,Passive,0,,97.82,Brooks
,Passive,0,,16.03,Brooks
,Passive,0,,97.82,Brooks
,Passive,0,,97.82,Brooks
,Passive,0,,97.82,Brooks
,Passive,0,,97.82,Brooks
,Passive,0,,97.82,Brooks
,Passive,0,,97.82,Brooks
,Passive,0,,97.82,Brooks
,Passive,0,,20.58,Brooks
,Passive,0,,97.82,Brooks
,Passive,0,,97.82,Brooks
,Passive,0,,97.82,Brooks
,Passive,0,,97.82,Brooks
,Passive,0,,3.48,Brooks
,Passive,0,,1.16,Macleod
,Passive,0,,32.05,Macleod
,Passive,0,,74.3,Wacouna
,Passive,0,,71.7,Wacouna
,Passive,0,,91.6,Wacouna
,Passive,0,,89,Wacouna
,Passive,0,,112.1,Wacouna
,Passive,0,,109.4,Wacouna
,Passive,0,,63.4,Wacouna
,Passive,0,,60.8,Wacouna
,Passive,0,,122,Wacouna
,Passive,0,,119.8,Wacouna
,Passive,0,,139.6,Wacouna
,Passive,0,,137.3,Wacouna
,Passive,0,,128.5,Wacouna
,Passive,0,,130.4,Wacouna
,Passive,0,,125.8,Wacouna
,Passive,0,,36.2,Wacouna
,Passive,0,,33.8,Wacouna
,Passive,0,,44.5,Wacouna
,Passive,0,,81.3,Wacouna
,Passive,0,,78.9,Wacouna
,Passive,0,,26.7,Wacouna
,Passive,0,,8.9,Wacouna
,Passive,0,,18.7,Wacouna
,Passive,0,,15.5,Wacouna
,Passive,0,,57.8,Wacouna
,Passive,0,,55.3,Wacouna
,Passive,0,,102.9,Wacouna
,Passive,0,,100.4,Wacouna
-94.02065,Passive,0,,117.95,"Fort Frances"
,Passive,0,,143.95,Caramat
,Passive,0,,647.57,Chetwynd
,Passive,0,,128.6,Bulkley
,Passive,0,,125.3,Bulkley
,Passive,0,,129.3,Bulkley
,Passive,0,,91.1,Aldersyde
,Passive,0,,89.54,Aldersyde
,Passive,0,,133.91,Weyburn
-73.47457,Passive,0,,7.68,Sorel
,Passive,0,,124.35,"Havelock - CP"
,Passive,0,,140.3,"Havelock - CP"
,Passive,0,,151.5,"Havelock - CP"
,Passive,0,,151.8,"Havelock - CP"
,Passive,0,,159.28,"Havelock - CP"
,Passive,0,,160.3,"Havelock - CP"
,Passive,0,,133.01,"Havelock - CP"
,Passive,0,,134.2,"Havelock - CP"
,Passive,0,,145.4,"Havelock - CP"
,Passive,0,,123,Lacolle
-106.812,Passive,0,5,59.4,Carlton
-106.82,Passive,0,5,60.45,Carlton
,Passive,0,10,32.69,Carlton
-106.686,Passive,0,10,44.36,Carlton
-106.779,Passive,0,10,54.72,Carlton
-106.654,Passive,0,10,42.52,Carlton
,Passive,0,10,40.07,Carlton
,Passive,0,2,47.37,Carlton
,Passive,0,10,45.68,Carlton
-107.455,Passive,0,5,91.23,Carlton
-107.262,Passive,0,5,82.83,Carlton
-107.311,Passive,0,5,84.9,Carlton
-107.214,Passive,0,5,80.66,Carlton
,Passive,0,10,74.87,Carlton
,Passive,0,10,11.71,Carlton
,Passive,0,10,21.62,Carlton
,Passive,0,10,19.53,Carlton
,Passive,0,5,90.5,"Prince Albert"
-103.62461,Passive,0,5,52.41,"Tisdale - CN"
-103.697,Passive,0,5,55.53,"Tisdale - CN"
-104.06467,Passive,0,10,12.24,Radville
,Passive,0,10,10.9,Carlton
-107.0974,Passive,0,5,76.91,"Conquest - BSR"
-105,Passive,0,5,101,"Tisdale - CN"
-103.40634,Passive,0,7,21.48,"Tyvan - SSR"
-104.06125,Passive,0,5,12.05,Radville
,Passive,0,2,75.55,Sydney
,Passive,0,2,62.3,Sydney
,Passive,0,2,22.3,Sydney
-61.2167,Passive,0,2,30.8,Sydney
,Passive,0,2,39.5,Sydney
,Passive,0,2,41.9,Sydney
,Passive,0,2,51.4,Sydney
,Passive,0,2,51.5,Sydney
,Passive,0,2,91.75,Sydney
,Passive,0,2,23.1,Sydney
,Passive,0,2,23.7,Sydney
,Passive,0,2,50.9,Sydney
,Passive,0,2,102.35,Sydney
,Passive,0,2,102.95,Sydney
,Passive,0,2,104.65,Sydney
,Passive,0,2,105.6,Sydney
,Passive,0,2,106.1,Sydney
,Passive,0,2,54.4,Sydney
,Passive,0,2,56.8,Sydney
,Passive,0,1,49.53,Mcadam
-103.58726,Passive,0,5,44.75,Glenavon
-107.7376,Passive,0,5,35.62,Elrose
-82.74977,Passive,0,,91.93,"Webbwood - HCRC"
-79.48446,Passive,0,,12.95,"Newmarket - GO"
-80.05989,Passive,0,,29.55,"Owen Sound"
-106.934,Passive,0,5,56.02,"Conquest - BSR"
-106.9577,Passive,0,2,66.62,"Conquest - BSR"
