"Unnamed: 11","Unnamed: 16","Unnamed: 21","Unnamed: 22","Unnamed: 23","Unnamed: 4","Unnamed: 7"
"Alcock St.",0,10,50,2,NB,128.9
"23 Street Nw",0,10,50,2,AB,3.09
"66 Avenue W 18 Street",0,10,50,2,AB,5.3
,0,60,50,2,NB,122.21
"Leader Rd",0,30,60,2,ON,3.52
"St Alphonse Street",0,0,40,2,QC,69.01
"30 Street S 73 Avenue(#5)",0,10,50,2,AB,131.88
"Rue Notre-Dame",0,15,20,2,QC,228.95
"Victoria Ave",0,15,50,2,ON,1.14
"Hannah Road.",0,0,50,2,ON,56.98
"Birch Lake Rd. West",0,0,50,2,ON,58.01
"Water St",0,5,50,2,ON,117.96
"Lillooet St W",0,10,50,2,SK,1.46
"Dunster Croydon Rd.",0,40,50,1,BC,20.66
"Richmond St",0,0,50,2,ON,5.2
"Hwy 66   (Kirkland)",0,10,50,2,ON,0.3
"Lapointe Road",0,45,50,2,QC,50.03
"W Ruscom River Rd",0,60,60,2,ON,89.88
"Route Des Geais",0,45,50,2,QC,52.55
"Kent Road",0,75,50,1,NS,47.72
"Bering Ave",0,15,50,2,ON,9.14
"Parker Avenue  Closed?",0,15,50,2,MB,3.13
"Cp Xng - Plymouth Rd",0,15,50,2,ON,4.68
"Concession 2",0,0,50,2,ON,55.53
"4 Avenue",0,35,50,2,AB,23.93
"Rue Joseph-Roy",0,30,80,2,QC,26.67
"Johnson Rd",0,30,50,2,ON,32.13
"Fort Garry Road (Hwy 67)",0,25,100,2,MB,17.7
34-37-24,0,25,60,2,SK,10.33
"Road 123 West",0,0,90,2,MB,13.36
,0,95,10,1,ON,142.25
"Route Du Moulin",0,40,50,2,QC,62.71
"Rge Rd 232 (Princess St)",0,25,50,2,AB,37.64
"Farm Crossing",0,70,15,1,AB,141.55
,0,70,20,2,MB,195.41
Private,0,70,10,2,AB,138.89
"Ns W30-36-15-3",0,70,20,1,SK,8.76
"Ns W21-36-15-3",0,70,10,2,SK,6.27
"Range Road 95",0,70,10,1,AB,160.1
"Hwy 2",0,25,100,2,SK,29.38
"Rue Des V�t�rans",0,65,50,2,NB,126.13
"Harton Road",0,65,50,2,NB,102.49
"Range Road 93",1,30,80,2,AB,82.19
"Boul. Rome",0,50,80,4,QC,37.04
"Old Tatamagouche Rd",0,70,50,1,NS,2.83
"Victoria Avenue",0,10,60,2,MB,131.86
"Cypress St.",0,0,15,2,BC,9.2
"Mary St",0,15,15,2,BC,0.83
,0,25,90,2,SK,6.3
"Hwy 18",0,0,90,2,SK,60.3
26-27-10-11,0,0,90,2,SK,59.25
"Carney Road",0,55,50,2,NB,140.35
"Prouse Rd (Cnty 27)",0,0,80,2,ON,10.19
"Access To Reserve Housing",0,40,0,1,BC,107.07
"St James St",0,30,50,2,ON,62.3
"Thompson St",0,30,50,2,ON,61
"Victoria St",0,30,50,2,ON,62.6
"Range Road 74",0,80,10,1,AB,145.71
"Road 140 West",1,25,80,2,MB,33.4
"Centrurion Rd (Military)",0,30,80,2,ON,106.08
"Passage Pieton/Velo",0,45,80,1,QC,85.05
"Road 76 West",0,40,90,2,MB,46.29
"Road 60 West",0,40,90,2,MB,29
"Road 57 West",0,40,90,2,MB,25.77
"Caledonia Rd.",0,10,50,2,NB,122.3
"Northern Development",0,45,80,2,ON,183.01
"Range Road 33",0,30,50,2,AB,37.38
"Turner'S Rd",0,25,80,2,ON,11.03
"Range Road 16-4",0,40,80,1,AB,13.76
"Chemin Rankin",0,25,80,2,QC,202.85
"Range Road 100",0,30,80,2,AB,75.99
"Range Road 221",0,25,80,1,AB,27.69
"Road 54 West",0,30,100,2,MB,72.98
"Range Road 245",0,40,80,2,AB,52.15
Springfield,1,20,70,2,MB,4.74
,0,60,40,1,NB,81.43
"Rue Forest",0,40,80,2,QC,12.55
"Route Girard",0,40,80,2,QC,9.63
"Big Brook Road",0,40,80,2,NS,30.14
"Highway #35",0,25,80,2,SK,3.29
"Saskatchewan Avenue",0,10,60,2,MB,3.13
"Mont�e Masson",0,0,50,2,QC,5.53
"Hamilton Rd",0,10,50,1,ON,77.4
"Wentworth St",0,5,60,2,ON,301.66
"Boul. Des Forges",0,30,70,2,QC,10.43
,0,10,80,2,NB,21.1
"Road 153 North",0,40,90,2,MB,65.08
"Township Road 400",0,25,50,2,SK,23.85
"Dundas St (Reg 8)",0,15,50,2,ON,56.97
"Access Rd  D-L Est (Armst",0,20,50,2,ON,243.09
Pedestrian,0,60,5,6,SK,102.5
"Unknown Name",0,0,80,2,SK,109.39
15-16-30-2,0,45,80,2,SK,115.21
Private,0,60,25,2,MB,109.9
Private,0,60,25,2,MB,93.8
"Young St",0,0,80,2,ON,94.57
"Gaspe Street",0,25,30,2,QC,114.3
6-7-22-8,0,40,80,2,SK,12.83
"Hwys. 42 & 44",0,30,90,2,SK,22.59
"Secondary Highway 830",0,30,15,2,AB,149.87
"Entrance Dr - Reg 14",0,20,50,2,ON,121.87
"Douglas Avenue",0,15,50,2,NB,1.62
"Helmer Rd",0,0,80,2,ON,85.47
"Crowder Rd",0,0,80,2,ON,92.97
"Vickers Lane",0,25,50,2,NS,96.27
"4Th Ave",0,5,80,2,SK,92.3
"Pr 225",0,25,50,2,MB,43.43
"4Th Concession",0,25,80,2,ON,224.5
"North Middle Rd",0,25,80,2,ON,224.5
"Highway #31",0,25,90,2,SK,83.92
"Rue Lanoie",1,25,50,2,QC,99.83
"Hwy 18",0,0,90,2,SK,87.5
Teimbec,0,0,25,2,ON,190.5
"Private Crossing",0,70,25,2,ON,85.3
"Theriault Road",0,50,80,2,QC,87.25
"Hwy 101",0,45,50,2,NB,24
31-41-26-W2M,0,30,80,2,SK,55.09
"Highway 1A",0,10,100,2,BC,60.7
"Concession 6/7 Lowther Tp",0,60,50,2,ON,280.91
"Concession Rd",0,60,50,2,ON,279.29
"Innisfil St",0,10,80,2,ON,0.32
,0,0,50,2,QC,54.47
"Benny Road",0,40,50,2,ON,7.99
"Highway 582 (Three Hills)",0,25,100,2,AB,65
"Bentley Street",0,15,50,2,NB,1.02
"Montee Odeltown Road",0,50,70,2,QC,3.54
"Loggers Way",0,10,80,2,ON,16.06
"Range Road 25",0,30,80,2,AB,96.33
"Range Road 22",0,30,80,2,AB,92.74
34-29-22,0,40,80,2,SK,82.75
"S. Xing Bulyea",0,40,80,2,SK,42.37
"Range Road 55",0,30,80,2,AB,117.98
"Providence Line",0,30,80,2,ON,113.56
"Township Road 322",0,30,80,2,AB,57.87
"Range Road 43",0,30,80,2,AB,108.9
"Range Road 61",0,30,80,2,AB,120.18
"Range Road 62",0,30,80,1,AB,121.24
,0,40,50,1,NB,181.11
"Secondary Highway 846",0,35,50,2,AB,46.63
"103A Avenue",0,35,50,2,AB,52.64
"Hwy 9",0,15,100,2,AB,106
"East St",0,40,50,2,ON,147.16
Ferme,1,95,15,1,QC,48.07
"14Th Avenue",0,25,50,2,QC,22.21
"Bloomfield Road",0,40,50,2,NB,59.32
"8Th Avenue",0,40,50,2,QC,33.44
"Buchner Rd",0,60,50,2,ON,17.86
"Imperial St (Massey)",0,40,50,2,ON,58.56
St-Ambroise,0,40,50,2,QC,14.82
"River Glade Road",0,40,50,2,NB,15.8
"Extension Street",0,40,50,2,NB,65.06
"Valleyview Rd.",0,25,50,2,BC,67.98
12-13-14-8,0,25,80,2,SK,15.98
"Lasalle Rd     (Cnty 35)",0,10,80,2,ON,59.13
"Degurse Dr",0,10,80,2,ON,59.13
"Hwy #2",0,15,50,2,BC,66
"Beaver Lake Rd",0,25,50,2,BC,105.89
"Crockett Street",0,25,50,2,AB,74.24
"Big Bay Point Rd",0,10,50,2,ON,0.11
"N. Fraser Way",0,15,50,2,BC,9.2
"Balaclava St",0,0,50,2,ON,77.4
"Fairview Ave",0,10,50,2,ON,77.4
"Water Street",0,10,50,2,NB,62
"James St (N. Lane)",0,10,50,2,ON,7.78
"Duke St",0,10,50,2,ON,31.09
"Morris St",0,10,50,2,ON,30.74
"Courval Street",0,10,50,2,QC,144.4
"Ethelbert St.",0,15,50,2,ON,262.3
"Kathleen St.",0,15,50,2,ON,262.3
"Bloor & Lansdowne",0,15,50,2,ON,262.3
"Rue St-Jean",0,0,50,2,QC,67.43
"Attlee Ave.",0,10,50,2,ON,262.3
"College St",0,10,50,2,ON,220.5
"Chevrier Boulevard",0,20,50,2,MB,1.65
"Road 150 North",0,40,90,2,MB,61.36
"Highway 38  (1St Avenue)",0,25,50,2,AB,29.29
"44Street S 54Avenue (#20)",0,10,50,2,AB,171.5
"Bayfield Rd (Cnty 13)",0,25,50,2,ON,33.14
"Rue Ouiatchouan",0,25,50,2,QC,18.13
"Rue Depot",0,30,50,2,QC,36.87
"Route 223",0,10,50,2,QC,25.38
"Rue Ouiatchouan",0,30,50,2,QC,15.85
"Thatcher Drive",0,30,60,2,SK,1.72
"Division Rd",0,15,60,2,ON,224.5
"Cn Says Private",0,80,20,2,SK,222
8-9-36-10,0,80,20,2,SK,220.22
9-10-36-10,0,80,20,1,SK,219.12
,0,0,0,1,SK,226.77
,0,0,0,,SK,233.1
"Main Street",0,25,80,2,MB,18.83
"Industrial Access",0,35,80,2,SK,89.37
"Bayview Dr (West End)",0,25,10,2,BC,85.99
8-17-9-17,0,0,90,2,SK,109.5
"50 Avenue W (Rr 232A)",0,25,40,2,AB,15.61
"Road 7 North",0,40,90,2,MB,56.58
,0,25,90,2,MB,24.29
"Road 15 North",0,25,90,2,MB,48.04
"Road 16 North",0,25,90,2,MB,46.97
"Scott Road",0,40,90,2,MB,19.95
"Road 23 North",0,40,90,2,MB,39.4
"Road 19 North",0,40,90,2,MB,43.73
"Road 27 North",0,40,90,2,MB,35.3
"Road 32 North",0,40,90,2,MB,30.2
"Mondor Road (Off Hwy 59)",0,40,90,2,MB,12.07
"Road 22 North",0,40,90,2,MB,40.49
"Road 29 North",0,40,90,2,MB,33.25
"Road 31 North",0,40,90,2,MB,31.22
"Road 13 North",0,40,90,2,MB,50.2
"Road 39 North",0,40,90,2,MB,23
"Gauthier Road",0,40,90,2,MB,17.92
"Vangrop Road",0,40,90,2,MB,12.84
"Road 12 North",0,40,90,2,MB,51.29
"Road 5 North",0,40,90,2,MB,58.55
"Road 6 North",0,40,90,2,MB,57.49
"Road 28 North",0,25,90,2,MB,34.27
"Road 4 North",0,40,90,2,MB,59.6
"Prefontaine Road",0,40,90,2,MB,18.94
"Old School Rd",1,35,50,2,ON,14.01
"Road 112 West - 50Th St.",0,25,90,2,MB,3.33
"Ferguson Line- Cnty 48",0,10,80,2,ON,77.4
"Rhineland Rd",0,25,80,2,ON,85.85
"Schaefer Rd",0,25,80,2,ON,84.44
"Ch Vaillancourt Est",0,30,80,2,QC,29.43
"Range Road 65",0,45,60,1,AB,12.47
"Crecy Rd",0,15,50,2,SK,92.77
"Frammpet Drive",0,40,0,2,ON,98.37
"Eldorado Rd.",0,40,0,2,ON,105.08
"Hwy 552",0,40,80,2,ON,16.25
"Secondary Highway 651",0,25,50,2,AB,35.27
,0,60,15,1,ON,16.8
,0,60,15,1,ON,121.45
,0,60,15,1,ON,137.98
,0,60,15,1,ON,73.4
,0,60,15,1,ON,155.23
"Farm Crossing",0,60,15,1,ON,84.47
,0,60,15,1,ON,172.4
Farm,0,0,15,1,ON,10
Farm,0,0,15,1,ON,17.22
Farm,0,0,15,1,ON,18.64
Farm,0,60,15,1,ON,17.37
Farm,0,60,15,1,MB,16.6
Farm,0,60,15,1,MB,23
Farm,0,60,15,1,MB,37.8
Farm,0,60,15,1,MB,43.8
Farm,0,60,15,1,MB,45.2
"Raymo Rd",0,60,10,1,ON,44.9
"Lots 32-33 Conc-4",0,60,20,2,ON,76.16
,0,60,15,1,ON,153.1
,0,60,15,1,ON,153.53
"Bob Carrs Rd",0,60,10,1,ON,137.58
"Farm Crossing",0,60,15,1,ON,117.65
"No 4 Road",0,10,50,1,BC,118.6
"Hwy 301 (Portage-Du-Fort)",0,45,80,2,ON,59.32
Brouillette,0,10,50,2,QC,25.2
"Wood Ave",0,30,50,2,BC,69.5
"Warman Road",0,40,90,2,SK,10.62
"Hwy No 132",0,0,90,2,QC,29.47
"Gaylord Rd",0,10,50,2,ON,77.4
"Holt Line      (Cnty 28)",0,30,80,2,ON,51.9
"Old Onondaga Rd East",0,30,80,2,ON,30.63
"Rue Principale Est",0,70,50,2,NB,151.48
"Chemin Principal",0,40,70,2,QC,43.7
"Farm Xng",0,0,15,1,BC,86.44
"Farm Xng",0,0,15,1,BC,86.74
,0,55,15,1,BC,85.47
"Nash Road",0,55,0,1,BC,47.2
"Fraser St.",0,10,50,2,BC,9.2
"Hwy 11",0,0,50,2,ON,128.55
"Secondary Highway 953",0,25,100,2,AB,44.19
"Hwy 654",0,30,80,2,SK,32.58
"West Xing Asquith",0,30,80,2,SK,25.07
5-6-27-5,0,30,80,2,SK,38.23
"54 Avenue w 27 Street (#6)",0,10,50,2,AB,171.5
14-15-35-2,0,45,60,2,SK,89.42
"Hoover Street",0,30,100,2,SK,37.32
"Ricardo Rd.",0,15,50,1,BC,3.86
"Rue St-Alphonse",0,15,50,2,QC,0.03
"E. Puce River Rd",0,0,50,2,ON,93.73
"Elgin St",0,15,50,2,ON,99.86
"Sask 785 (Central Ave)",0,40,40,2,SK,52.77
"Quick Station Rd.",0,50,50,1,BC,106.21
37244,0,50,50,2,SK,49.96
16-17-13-20-W2M,0,50,80,2,SK,37.09
"St Andrews Rd (Pr 410)",0,25,60,2,MB,13.96
"Ontario St.(224)",0,50,5,1,BC,102.8
"Range Road 12-3",0,55,30,1,AB,49.66
"Main St E - Reg 3",0,20,50,2,ON,0
"Township Rd 420",0,25,80,2,AB,26.03
"Wellington St (Mitchell)",0,25,50,2,ON,12.96
"Chemin Montauban",0,0,70,2,QC,32.05
"Hwy No 132",0,45,70,2,QC,24.18
"Highway 56",0,25,100,2,AB,7.17
"2Nd Range Road West",0,40,80,2,QC,1.8
"Beaverhill Road",0,30,50,2,AB,113.59
"Rue Plaisance",0,15,50,2,QC,11.6
"Trans-Labrador Highway",0,0,100,2,NL,0.26
,0,60,25,2,ON,48.8
,0,60,25,2,ON,93.1
,0,60,25,2,ON,92
,0,60,25,2,ON,69
"Private Crossing",0,60,25,2,ON,95.7
"Private Crossing",0,60,25,2,ON,129.57
"Private Crossing",0,60,25,2,ON,118.6
"Logging Rd",0,0,25,2,ON,105.72
"Private Crossing",0,60,25,2,ON,50.3
,0,60,25,1,ON,79.94
"North-South Grid Rd",0,30,40,2,SK,96.74
"Hwy 44",0,30,90,2,SK,62.13
"3 Street S In Three Hills",0,25,50,2,AB,60.69
"Route 223",0,10,70,2,QC,4.93
"Millar Western Pulp Road",0,25,30,2,AB,103.45
"Carrol Rd",0,40,80,2,ON,15.78
"Road 1",0,50,80,2,ON,76.72
"Road 2",0,50,80,2,ON,75.55
"Road 26",0,50,80,2,ON,76.6
"Range Road 191A",0,40,80,1,AB,91.64
22-23-42-14,0,0,80,2,SK,128.96
"Ns W12-29-22-3",0,30,80,2,SK,113.53
"Range Road 143",0,45,80,1,AB,62.04
10-15-29-22,0,40,80,2,SK,78.75
"Wither Road",0,40,80,2,ON,65.06
"Mckluskie Rd",0,40,80,2,ON,158.69
"Ns W8-29-22-3",0,30,80,2,SK,117.7
"Ns W9-29-22-3",0,30,80,2,SK,116.64
"Concession 7/8",0,50,80,2,ON,137.27
13-14-42-13,0,0,80,2,SK,127.8
31-32-21-21,0,40,80,2,SK,32.06
"Range Road 255",0,40,80,2,AB,89.64
"Ns W13-29-18-3",0,40,80,2,SK,87.85
11-12-39-3,0,40,80,2,SK,53.81
"Range Road 21-0",0,40,80,1,AB,39.54
"Bethunes Rd",0,50,80,2,ON,143.17
22-23-25-22,0,40,80,2,SK,55.42
"Range Road 232 S Looma",0,40,80,2,AB,16.13
"Ew N19-41-21-4",0,40,80,1,AB,87.4
4-5-40-9,0,40,80,2,SK,96.5
"Decoste Road",0,25,80,1,NS,113.53
"Road Relocated",0,30,80,2,ON,5.65
"Ns W10-29-22-3",0,30,80,2,SK,115.55
"Range Road 281",0,40,80,2,AB,113.98
"Township Road 515",0,40,80,1,AB,10.02
"Private Crossing",0,0,80,2,AB,104.95
,0,40,80,2,SK,104.7
"Township Road 474",0,40,80,2,AB,42.65
"Ns W25-29-17-3",0,40,80,1,SK,81.14
25-26-38-4,0,40,80,2,SK,61.44
"Range Road 70",0,45,80,2,AB,13.61
5-6-22-21-,0,40,80,1,SK,32.12
"Mcmurtrie Road",1,25,50,1,BC,69.4
"Secondary Highway 834 N",0,30,15,2,AB,64.41
"Pr 480",0,60,50,2,MB,100.64
"Chemin Vanier",0,15,50,2,QC,114.04
"E-W Rd. Allowance",0,30,90,2,MB,54.73
,0,35,70,2,ON,61.75
"White Hill Road",0,35,70,2,NS,28.91
"Salem School Road",0,60,30,2,MB,48.38
"Private Road - Unnamed",0,50,40,1,BC,51.5
"Umpherville Rd-Centennial",0,15,50,2,MB,0.85
"Lincoln Rd",0,40,80,2,ON,10.96
6-7-48-26,0,25,80,2,SK,86.31
"Hwy 110",0,15,100,2,MB,131.86
"Hwy 110",0,15,100,2,MB,131.86
"Atlantic Street.",0,10,30,2,NS,14.75
"Confederation St",0,10,30,2,ON,59.3
"Summit Road",0,30,50,2,MB,4.57
"John St (Sunridge)",0,50,80,2,ON,182.91
"Inkster Blvd(Hwy221)",0,30,50,2,MB,0
"37Th Ave",0,15,50,2,BC,9.2
"Township Road 410",0,35,80,2,AB,98.9
"Township Road 410",0,35,80,2,AB,99.93
"Route Vautier",0,45,80,1,QC,14.43
"Ns W5-56-25-4",0,35,80,2,AB,22.45
"Range Road 260",0,35,80,2,AB,16.51
"Ns W23-56-26-4",0,35,80,2,AB,26.42
"Ew N7-58-26-4",0,25,80,2,AB,40.44
"Range Road 250",0,35,80,2,AB,94.08
"Township Road 20",0,35,80,2,AB,7.81
"Township Road 572",0,35,80,2,AB,29.1
"Range Road 244",0,35,80,2,AB,91.85
"Ns W29-59-26-4",0,35,80,2,AB,49.91
"Secondary Highway 597",0,0,100,2,AB,18.46
"Lots 5-6 Conc-11",0,30,60,2,ON,30.5
,0,50,80,2,QC,82.45
"Chemin Forestier",0,0,80,2,QC,205.55
"Chemin Forestier",0,0,80,2,QC,206.95
"Chemin Forestier",0,0,80,2,QC,225.15
"Chemin Forestier",0,0,80,2,QC,229.8
"Chemin Forestier",0,0,80,2,QC,237.1
"Chemin Forestier",0,50,80,2,QC,170.84
"Special Road",0,40,80,2,SK,49.84
"End Of Hislop Ave (Farm X",0,60,15,1,ON,27.12
17-18-29-11,0,25,80,2,SK,22.58
"Chemin Bougainville",0,0,20,2,QC,80.89
"St Joseph",0,25,80,2,QC,7.57
"Cundle Rd",0,25,80,2,ON,224.5
"Rue Thibodeau",0,40,70,2,QC,13.58
,1,35,15,1,BC,119.6
"Tillson Ave (Cnty Xx)",0,0,50,2,ON,15.37
"Bickford Rd",0,10,90,2,ON,59.13
"36Street N 54Avenue (#18)",1,10,50,2,AB,131.88
"Secondary Highway 870",0,40,50,2,AB,11.37
17-44-26,0,20,100,2,SK,76.58
"Range Road 202",0,30,80,1,AB,138.94
"Byerlay Sr",0,25,80,2,ON,88.62
"Jackson Rd",0,25,80,2,ON,91.95
"Pth 40",0,0,100,2,SK,42.04
,0,50,25,1,ON,94.15
"Township Road 510",0,35,80,2,AB,15.95
33-34-17-6,0,60,20,1,SK,58.52
Private,0,60,15,1,ON,90.94
16-17-17-28,0,60,20,1,SK,13.14
23-24-17-2,0,60,20,1,SK,29.92
W19-17-28,0,60,20,1,SK,15.48
25-17-30,0,60,20,2,SK,22.88
1-2-17-28,0,60,20,2,SK,9.67
10-15-17-28,0,60,20,1,SK,11.78
"Municipal Road",0,30,90,2,MB,22.96
"Pr 260",0,30,100,2,MB,44.06
"Black Point Road",0,75,60,2,NB,144.24
"Rue Dorchester",0,5,50,2,QC,99.9
"Chemin Johnsville",0,45,50,2,QC,58.24
"Emily St",0,30,50,2,ON,63.17
"Hwy 749 In High Prairie",0,30,50,2,AB,234.01
"Provencher Nord",0,30,50,2,ON,46.52
3-4-36-5,0,40,80,2,SK,32.12
"Highway 899",0,30,70,2,AB,75.65
"Rte Mcgee",0,45,70,1,QC,6.81
"Rt Kruse",0,45,70,1,QC,13.32
"Township Road 240",0,35,70,1,AB,125.67
,0,80,25,2,ON,47.3
"South Side Harbour R",0,35,80,2,NS,89.31
"West Bay Road",0,35,80,2,NS,22.52
"Sentinel Road",0,35,50,2,AB,95.62
"Hwy 15",0,25,100,2,SK,0.38
"Hwy #37",0,5,80,2,BC,38.5
"9Th Concession",0,15,60,2,ON,217.2
"Huron Park (Cnty 21)",0,25,60,2,ON,22.58
"Rang St-Charles",0,0,80,2,QC,74.21
"Paul Street",0,0,50,6,QC,39.4
"13Th Ave",0,10,50,2,BC,9.2
"Main Street",0,10,50,2,NB,32.8
"Compton Rd",0,20,50,2,BC,36.28
"Louis Allyson",0,10,50,2,QC,80.91
"No 9 Road",0,10,50,2,BC,118.6
"7Th Ave",0,10,50,2,BC,0.2
"Church Avenue",0,15,50,2,MB,1.95
"Hwy 9",0,25,100,2,SK,36.74
"North Fork",0,65,30,1,NS,27.73
"Old Tete Jaune Rd.",0,50,30,1,BC,2.14
"1E Av",0,10,50,2,QC,5.62
"Mccarthy Street",0,15,50,2,QC,44.07
"64Avenue W 40Street (#10)",0,10,50,2,AB,171.5
,0,45,25,1,BC,46.9
"Mikado Access Road",0,45,60,2,SK,117.31
,0,50,30,2,ON,95.31
"Hwy 30",0,30,60,2,SK,101.9
"Portage Ave (Sudbury)",0,40,80,1,ON,76.68
"Yale Crescent",0,0,50,2,ON,3.67
"Pine St",0,0,50,2,ON,5.2
"Kam Bridge Rd",0,10,50,2,ON,0.45
"Industrial St",0,10,50,2,ON,205.44
"Spence Ave",0,0,50,2,ON,20.28
"7Th St E",0,5,50,2,SK,90.5
"Plinquet Street",0,5,50,2,MB,0.55
"Faranay Rd.",0,0,50,2,ON,43.91
"Spence Ave",0,0,50,2,ON,20.28
"Grand River Blvd",0,5,50,2,ON,22.2
"6Th Ave",0,10,50,4,SK,92.3
"Panet Road",0,10,50,2,MB,149.63
"Otterburne Road",0,25,50,2,MB,28.3
"Hwy 5",0,30,90,2,SK,94.46
"Mcleod Rd.",0,40,50,2,BC,130.5
"Jamieson Rd",0,40,50,2,BC,115.6
"Range Road 27-4",1,25,80,2,AB,5.28
"Broadway Street",0,10,40,4,MB,89.91
"Polysar Access Rd",0,10,50,2,ON,69.6
"Milltown Blvd.",0,10,50,2,NB,32.8
"Ferguson Ln (Cnty 48)",0,0,80,2,ON,28.19
"Road 64 West",0,40,90,2,MB,33.44
"Bouffard Rd",0,25,40,2,ON,11.05
"Ch.  Lebeau",0,20,70,2,QC,8.64
,0,50,20,1,NB,24.2
"Mcallister Road",0,60,80,1,NB,146.66
"Pat Karney Road",0,75,80,1,NB,143.56
"Lakeside Park Access",0,15,30,2,BC,136.11
"Dufferin Street",0,10,30,2,NS,40.68
"Serves Waterfront Home",1,0,0,1,BC,134.5
"Lincoln Ave",0,5,50,2,ON,4.54
Saint-Nicolas,0,25,50,2,QC,12.73
"98 Avenue",0,10,50,1,AB,88.6
"Range Road 42",0,15,80,1,AB,41.78
"St Zephirin St",0,0,30,2,QC,121.6
Drake,0,10,30,2,QC,204.99
"20 Avenue E 11 Street Se",0,10,15,2,AB,0.22
"Benjamin Ave",0,10,0,2,ON,1.9
"Old Yale Road",0,15,0,1,BC,117.63
"47 Ieme Rue",0,50,50,2,QC,47.95
9-10-17-22,0,60,20,1,SK,109.4
3-4-17-23,0,60,20,1,SK,115.53
16-17-17-21,0,60,20,1,SK,104.27
25-26-16-25,0,60,20,1,SK,125.78
33-34-16-24,0,60,20,1,SK,121.68
1-17-23,0,60,20,1,SK,112.46
29-30-16-24,0,60,20,1,SK,123.73
14-59-17,0,0,80,2,SK,92.62
"Bedell Rd",0,40,80,1,ON,103.4
"Bearspaw Dam Road",0,10,80,2,BC,10.1
"Township Road 554",0,15,80,2,AB,105.9
"Takala Rd",0,40,50,2,BC,61.7
"Dick Dameron Drive- 50 St",0,25,50,2,AB,16.67
15-16-21-11,0,40,80,1,SK,29.4
31-21-9,0,40,80,2,SK,19.94
8-22-8,0,40,80,2,SK,12.54
9-10-22-8,0,40,80,2,SK,10.34
20-21-22-7,0,40,80,2,SK,4.93
25-26-22-7,0,40,80,2,SK,1.77
2-3-22-9,0,40,80,2,SK,15.72
"Farm Field Use",0,0,80,2,SK,71.13
"Pth 3",0,25,80,2,SK,90.5
"Highway 44",0,40,70,2,SK,43.68
"Private Road",0,80,30,2,MB,107.3
Private,0,80,30,2,AB,200.3
"Route Mitchell",0,85,50,2,QC,86.41
"Rte Castonguay",0,30,80,2,QC,12.76
"Rausch Valley Rd",0,45,50,2,BC,28.74
"Hwy 4",0,30,100,2,SK,110.42
"Schubert Rd.",0,10,50,2,BC,69.55
"Watson Rd S",0,5,50,2,ON,26.6
"Hume Rd",0,0,80,2,ON,25.84
"Pth 14",0,30,100,2,SK,41.85
"Little Britain Road",0,25,70,2,MB,16.71
,0,55,25,2,SK,90.5
"John Park Line",0,30,50,2,ON,35.3
"Secondary Highway 679",0,30,80,2,AB,254.21
,0,60,25,2,ON,68.3
"Emerald Lake Resort",0,60,25,2,ON,47.18
"Crossing Closed",0,30,90,2,MB,14.52
,0,30,90,2,MB,26.22
"Road 140 West",0,30,90,2,MB,41.26
"Largs Siding Road",0,30,90,2,MB,4.73
"Road 157 West",0,30,90,2,MB,61.7
"Road 122 West",0,40,90,2,MB,21.87
"Road 112 West",0,30,90,2,MB,10.58
"Road 114 West",0,30,90,2,MB,12.78
"Road 113 West",0,30,90,2,MB,11.68
"Road 87 North",0,30,90,2,MB,6.8
"Road 107 West",0,30,90,2,MB,5.04
"Road 115 West",0,30,90,2,MB,13.94
"Road 144 West",0,30,90,2,MB,45.5
"Road 142 West",0,30,90,2,MB,43.42
"N-S Rd. Allowance",0,40,90,2,MB,63.68
"Road 89 North",0,40,90,2,MB,12.04
"E-W Rd. Allowance",0,40,90,2,MB,34.5
"Chemin Des Lacs",0,30,70,2,QC,46.53
"Prov Road 305",0,30,90,2,SK,68.85
"Jackun Rd",0,0,60,2,ON,1
"Pth 18",0,25,100,2,SK,83.94
"Private Rd",0,40,80,1,ON,46.2
"Lots-5-6 Conc-5",0,40,80,2,ON,55.02
"Lot-5 Conc-5",0,40,80,2,ON,55.86
"Range Road 250",0,45,80,2,AB,54.47
"Township Road 174",0,45,80,1,AB,59.01
"Range Road 262",0,45,80,2,AB,63.71
"192 Street East",0,45,80,2,AB,78.87
"128 Street East N 466 Ave",0,45,80,2,AB,83.02
"208 Street East",0,45,80,1,AB,77.81
"434 Avenue East",0,45,80,2,AB,85.67
"Township Road 10-3",0,45,80,1,AB,6.32
"Range Road 253",0,45,80,1,AB,56.62
"Township Road 164",0,45,80,1,AB,48.15
16-17-18-100,0,30,40,2,SK,117.82
27-28-23-21,0,40,40,2,SK,43.36
27-29-22,0,40,40,2,SK,81.26
Pv.Rd.Mac-Brodell,0,30,15,2,BC,50.7
"Thompson Rd",0,40,80,2,ON,53.36
"Chemin Raynauld",0,50,80,2,QC,25.13
"68 Street N 51 Avenue Se",0,35,50,2,AB,129.44
"6Th Avenue",0,10,50,2,SK,0.79
"8Th Avenue",0,10,50,2,SK,0.58
"Secondary Highway 825",0,10,80,2,AB,114.25
"Neebing Ave",0,15,50,2,ON,2.7
Bona-Dussault,0,10,50,2,QC,38.65
"Townline Rd - Reg 136",0,10,50,2,ON,34.64
"Burton Ave",0,10,50,2,ON,0.11
"Bleams Rd",0,5,50,2,ON,63.05
"Barron Street",0,0,50,2,QC,44.38
